game_id,pokemon_id,form_id,slot,type_id
21,217,1,1,1
21,218,1,1,2
21,219,1,1,2
21,219,1,2,13
21,220,1,1,6
21,220,1,2,9
21,221,1,1,6
21,221,1,2,9
21,222,1,1,3
21,222,1,2,13
21,223,1,1,3
21,224,1,1,3
21,225,1,1,6
21,225,1,2,10
21,226,1,1,3
21,226,1,2,10
21,227,1,1,17
21,227,1,2,10
21,228,1,1,16
21,228,1,2,2
21,229,1,1,16
21,229,1,2,2
21,229,2,1,16
21,229,2,2,2
21,230,1,1,3
21,230,1,2,15
21,231,1,1,9
21,232,1,1,9
21,233,1,1,1
21,234,1,1,1
21,235,1,1,1
21,236,1,1,7
21,237,1,1,7
21,238,1,1,6
21,238,1,2,11
21,239,1,1,5
21,240,1,1,2
21,241,1,1,1
21,242,1,1,1
21,243,1,1,5
21,244,1,1,2
21,245,1,1,3
21,246,1,1,13
21,246,1,2,9
21,247,1,1,13
21,247,1,2,9
21,248,1,1,13
21,248,1,2,16
21,248,2,1,13
21,248,2,2,16
21,249,1,1,11
21,249,1,2,10
21,250,1,1,2
21,250,1,2,10
21,251,1,1,11
21,251,1,2,4
21,252,1,1,4
21,253,1,1,4
21,254,1,1,4
21,255,1,1,2
21,256,1,1,2
21,256,1,2,7
21,257,1,1,2
21,257,1,2,7
21,257,2,1,2
21,257,2,2,7
21,258,1,1,3
21,259,1,1,3
21,259,1,2,9
21,260,1,1,3
21,260,1,2,9
21,261,1,1,16
21,262,1,1,16
21,263,1,1,1
21,264,1,1,1
21,265,1,1,12
21,266,1,1,12
21,267,1,1,12
21,267,1,2,10
21,268,1,1,12
21,269,1,1,12
21,269,1,2,8
21,270,1,1,3
21,270,1,2,4
21,271,1,1,3
21,271,1,2,4
21,272,1,1,3
21,272,1,2,4
21,273,1,1,4
21,274,1,1,4
21,274,1,2,16
21,275,1,1,4
21,275,1,2,16
21,276,1,1,1
21,276,1,2,10
21,277,1,1,1
21,277,1,2,10
21,278,1,1,3
21,278,1,2,10
21,279,1,1,3
21,279,1,2,10
21,280,1,1,11
21,280,1,2,18
21,281,1,1,11
21,281,1,2,18
21,282,1,1,11
21,282,1,2,18
21,282,2,1,11
21,282,2,2,18
21,283,1,1,12
21,283,1,2,3
21,284,1,1,12
21,284,1,2,10
21,285,1,1,4
21,286,1,1,4
21,286,1,2,7
21,287,1,1,1
21,288,1,1,1
21,289,1,1,1
21,290,1,1,12
21,290,1,2,9
21,291,1,1,12
21,291,1,2,10
21,292,1,1,12
21,292,1,2,14
21,293,1,1,1
21,294,1,1,1
21,295,1,1,1
21,296,1,1,7
21,297,1,1,7
21,298,1,1,1
21,298,1,2,18
21,299,1,1,13
21,300,1,1,1
21,301,1,1,1
21,302,1,1,16
21,302,1,2,14
21,303,1,1,17
21,303,1,2,18
21,303,2,1,17
21,303,2,2,18
21,304,1,1,17
21,304,1,2,13
21,305,1,1,17
21,305,1,2,13
21,306,1,1,17
21,306,1,2,13
21,306,2,1,17
21,307,1,1,7
21,307,1,2,11
21,308,1,1,7
21,308,1,2,11
21,308,2,1,7
21,308,2,2,11
21,309,1,1,5
21,310,1,1,5
21,310,2,1,5
21,311,1,1,5
21,312,1,1,5
21,313,1,1,12
21,314,1,1,12
21,315,1,1,4
21,315,1,2,8
21,316,1,1,8
21,317,1,1,8
21,318,1,1,3
21,318,1,2,16
21,319,1,1,3
21,319,1,2,16
21,320,1,1,3
21,321,1,1,3
21,322,1,1,2
21,322,1,2,9
21,323,1,1,2
21,323,1,2,9
21,324,1,1,2
21,325,1,1,11
21,326,1,1,11
21,327,1,1,1
21,328,1,1,9
21,329,1,1,9
21,329,1,2,15
21,330,1,1,9
21,330,1,2,15
21,331,1,1,4
21,332,1,1,4
21,332,1,2,16
21,333,1,1,1
21,333,1,2,10
21,334,1,1,15
21,334,1,2,10
21,335,1,1,1
21,336,1,1,8
21,337,1,1,13
21,337,1,2,11
21,338,1,1,13
21,338,1,2,11
21,339,1,1,3
21,339,1,2,9
21,340,1,1,3
21,340,1,2,9
21,341,1,1,3
21,342,1,1,3
21,342,1,2,16
21,343,1,1,9
21,343,1,2,11
21,344,1,1,9
21,344,1,2,11
21,345,1,1,13
21,345,1,2,4
21,346,1,1,13
21,346,1,2,4
21,347,1,1,13
21,347,1,2,12
21,348,1,1,13
21,348,1,2,12
21,349,1,1,3
21,350,1,1,3
21,351,1,1,1
21,351,2,1,2
21,351,3,1,3
21,351,4,1,6
21,352,1,1,1
21,353,1,1,14
21,354,1,1,14
21,354,2,1,14
21,355,1,1,14
21,356,1,1,14
21,357,1,1,4
21,357,1,2,10
21,358,1,1,11
21,359,1,1,16
21,359,2,1,16
21,360,1,1,11
21,361,1,1,6
21,362,1,1,6
21,363,1,1,6
21,363,1,2,3
21,364,1,1,6
21,364,1,2,3
21,365,1,1,6
21,365,1,2,3
21,366,1,1,3
21,367,1,1,3
21,368,1,1,3
21,369,1,1,3
21,369,1,2,13
21,370,1,1,3
21,371,1,1,15
21,372,1,1,15
21,373,1,1,15
21,373,1,2,10
21,374,1,1,17
21,374,1,2,11
21,375,1,1,17
21,375,1,2,11
21,376,1,1,17
21,376,1,2,11
21,377,1,1,13
21,378,1,1,6
21,379,1,1,17
21,380,1,1,15
21,380,1,2,11
21,380,2,1,15
21,380,2,2,11
21,381,1,1,15
21,381,1,2,11
21,381,2,1,15
21,381,2,2,11
21,382,1,1,3
21,383,1,1,9
21,384,1,1,15
21,384,1,2,10
21,385,1,1,17
21,385,1,2,11
21,386,1,1,11
21,386,2,1,11
21,386,3,1,11
21,386,4,1,11
21,387,1,1,4
21,388,1,1,4
21,389,1,1,4
21,389,1,2,9
21,390,1,1,2
21,391,1,1,2
21,391,1,2,7
21,392,1,1,2
21,392,1,2,7
21,393,1,1,3
21,394,1,1,3
21,395,1,1,3
21,395,1,2,17
21,396,1,1,1
21,396,1,2,10
21,397,1,1,1
21,397,1,2,10
21,398,1,1,1
21,398,1,2,10
21,399,1,1,1
21,400,1,1,1
21,400,1,2,3
21,401,1,1,12
21,402,1,1,12
21,403,1,1,5
21,404,1,1,5
21,405,1,1,5
21,406,1,1,4
21,406,1,2,8
21,407,1,1,4
21,407,1,2,8
21,408,1,1,13
21,409,1,1,13
21,410,1,1,13
21,410,1,2,17
21,411,1,1,13
21,411,1,2,17
21,412,1,1,12
21,412,2,1,12
21,412,3,1,12
21,413,1,1,12
21,413,1,2,4
21,413,2,1,12
21,413,2,2,9
21,413,3,1,12
21,413,3,2,17
21,414,1,1,12
21,414,1,2,10
21,415,1,1,12
21,415,1,2,10
21,416,1,1,12
21,416,1,2,10
21,417,1,1,5
21,418,1,1,3
21,419,1,1,3
21,420,1,1,4
21,421,1,1,4
21,421,2,1,4
21,422,1,1,3
21,422,2,1,3
21,423,1,1,3
21,423,1,2,9
21,423,2,1,3
21,423,2,2,9
21,424,1,1,1
21,425,1,1,14
21,425,1,2,10
21,426,1,1,14
21,426,1,2,10
21,427,1,1,1
21,428,1,1,1
21,429,1,1,14
21,430,1,1,16
21,430,1,2,10
21,431,1,1,1
21,432,1,1,1
21,433,1,1,11
21,434,1,1,8
21,434,1,2,16
21,435,1,1,8
21,435,1,2,16
21,436,1,1,17
21,436,1,2,11
21,437,1,1,17
21,437,1,2,11
21,438,1,1,13
21,439,1,1,11
21,439,1,2,18
21,440,1,1,1
21,441,1,1,1
21,441,1,2,10
21,442,1,1,14
21,442,1,2,16
21,443,1,1,15
21,443,1,2,9
21,444,1,1,15
21,444,1,2,9
21,445,1,1,15
21,445,1,2,9
21,445,2,1,15
21,445,2,2,9
21,446,1,1,1
21,447,1,1,7
21,448,1,1,7
21,448,1,2,17
21,448,2,1,7
21,448,2,2,17
21,449,1,1,9
21,450,1,1,9
21,451,1,1,8
21,451,1,2,12
21,452,1,1,8
21,452,1,2,16
21,453,1,1,8
21,453,1,2,7
21,454,1,1,8
21,454,1,2,7
21,455,1,1,4
21,456,1,1,3
21,457,1,1,3
21,458,1,1,3
21,458,1,2,10
21,459,1,1,4
21,459,1,2,6
21,460,1,1,4
21,460,1,2,6
21,460,2,1,4
21,460,2,2,6
21,461,1,1,16
21,461,1,2,6
21,462,1,1,5
21,462,1,2,17
21,463,1,1,1
21,464,1,1,9
21,464,1,2,13
21,465,1,1,4
21,466,1,1,5
21,467,1,1,2
21,468,1,1,18
21,468,1,2,10
21,469,1,1,12
21,469,1,2,10
21,470,1,1,4
21,471,1,1,6
21,472,1,1,9
21,472,1,2,10
21,473,1,1,6
21,473,1,2,9
21,474,1,1,1
21,475,1,1,11
21,475,1,2,7
21,476,1,1,13
21,476,1,2,17
21,477,1,1,14
21,478,1,1,6
21,478,1,2,14
21,479,1,1,5
21,479,1,2,14
21,479,2,1,5
21,479,2,2,2
21,479,3,1,5
21,479,3,2,3
21,479,4,1,5
21,479,4,2,6
21,479,5,1,5
21,479,5,2,10
21,479,6,1,5
21,479,6,2,4
21,480,1,1,11
21,481,1,1,11
21,482,1,1,11
21,483,1,1,17
21,483,1,2,15
21,484,1,1,3
21,484,1,2,15
21,485,1,1,2
21,485,1,2,17
21,486,1,1,1
21,487,1,1,14
21,487,1,2,15
21,487,2,1,14
21,487,2,2,15
21,488,1,1,11
21,489,1,1,3
21,490,1,1,3
21,491,1,1,16
21,492,1,1,4
21,492,2,1,4
21,492,2,2,10
21,493,1,1,1
21,493,2,1,2
21,493,3,1,3
21,493,4,1,4
21,493,5,1,5
21,493,6,1,6
21,493,7,1,7
21,493,8,1,8
21,493,9,1,9
21,493,10,1,10
21,493,11,1,11
21,493,12,1,12
21,493,13,1,13
21,493,14,1,14
21,493,15,1,15
21,493,16,1,16
21,493,17,1,17
21,493,18,1,18
21,494,1,1,11
21,494,1,2,2
21,495,1,1,4
21,496,1,1,4
21,497,1,1,4
21,498,1,1,2
21,499,1,1,2
21,499,1,2,7
21,500,1,1,2
21,500,1,2,7
21,501,1,1,3
21,502,1,1,3
21,503,1,1,3
21,504,1,1,1
21,505,1,1,1
21,506,1,1,1
21,507,1,1,1
21,508,1,1,1
21,509,1,1,16
21,510,1,1,16
21,511,1,1,4
21,512,1,1,4
21,513,1,1,2
21,514,1,1,2
21,515,1,1,3
21,516,1,1,3
21,517,1,1,11
21,518,1,1,11
21,519,1,1,1
21,519,1,2,10
21,520,1,1,1
21,520,1,2,10
21,521,1,1,1
21,521,1,2,10
21,522,1,1,5
21,523,1,1,5
21,524,1,1,13
21,525,1,1,13
21,526,1,1,13
21,527,1,1,11
21,527,1,2,10
21,528,1,1,11
21,528,1,2,10
21,529,1,1,9
21,530,1,1,9
21,530,1,2,17
21,531,1,1,1
21,532,1,1,7
21,533,1,1,7
21,534,1,1,7
21,535,1,1,3
21,536,1,1,3
21,536,1,2,9
21,537,1,1,3
21,537,1,2,9
21,538,1,1,7
21,539,1,1,7
21,540,1,1,12
21,540,1,2,4
21,541,1,1,12
21,541,1,2,4
21,542,1,1,12
21,542,1,2,4
21,543,1,1,12
21,543,1,2,8
21,544,1,1,12
21,544,1,2,8
21,545,1,1,12
21,545,1,2,8
21,546,1,1,4
21,546,1,2,18
21,547,1,1,4
21,547,1,2,18
21,548,1,1,4
21,549,1,1,4
21,550,1,1,3
21,550,2,1,3
21,551,1,1,9
21,551,1,2,16
21,552,1,1,9
21,552,1,2,16
21,553,1,1,9
21,553,1,2,16
21,554,1,1,2
21,555,1,1,2
21,555,2,1,2
21,555,2,2,11
21,556,1,1,4
21,557,1,1,12
21,557,1,2,13
21,558,1,1,12
21,558,1,2,13
21,559,1,1,16
21,559,1,2,7
21,560,1,1,16
21,560,1,2,7
21,561,1,1,11
21,561,1,2,10
21,562,1,1,14
21,563,1,1,14
21,564,1,1,3
21,564,1,2,13
21,565,1,1,3
21,565,1,2,13
21,566,1,1,13
21,566,1,2,10
21,567,1,1,13
21,567,1,2,10
21,568,1,1,8
21,569,1,1,8
21,570,1,1,16
21,571,1,1,16
21,572,1,1,1
21,573,1,1,1
21,574,1,1,11
21,575,1,1,11
21,576,1,1,11
21,577,1,1,11
21,578,1,1,11
21,579,1,1,11
21,580,1,1,3
21,580,1,2,10
21,581,1,1,3
21,581,1,2,10
21,582,1,1,6
21,583,1,1,6
21,584,1,1,6
21,585,1,1,1
21,585,1,2,4
21,585,2,1,1
21,585,2,2,4
21,585,3,1,1
21,585,3,2,4
21,585,4,1,1
21,585,4,2,4
21,586,1,1,1
21,586,1,2,4
21,586,2,1,1
21,586,2,2,4
21,586,3,1,1
21,586,3,2,4
21,586,4,1,1
21,586,4,2,4
21,587,1,1,5
21,587,1,2,10
21,588,1,1,12
21,589,1,1,12
21,589,1,2,17
21,590,1,1,4
21,590,1,2,8
21,591,1,1,4
21,591,1,2,8
21,592,1,1,3
21,592,1,2,14
21,593,1,1,3
21,593,1,2,14
21,594,1,1,3
21,595,1,1,12
21,595,1,2,5
21,596,1,1,12
21,596,1,2,5
21,597,1,1,4
21,597,1,2,17
21,598,1,1,4
21,598,1,2,17
21,599,1,1,17
21,600,1,1,17
21,601,1,1,17
21,602,1,1,5
21,603,1,1,5
21,604,1,1,5
21,605,1,1,11
21,606,1,1,11
21,607,1,1,14
21,607,1,2,2
21,608,1,1,14
21,608,1,2,2
21,609,1,1,14
21,609,1,2,2
21,610,1,1,15
21,611,1,1,15
21,612,1,1,15
21,613,1,1,6
21,614,1,1,6
21,615,1,1,6
21,616,1,1,12
21,617,1,1,12
21,618,1,1,9
21,618,1,2,5
21,619,1,1,7
21,620,1,1,7
21,621,1,1,15
21,622,1,1,9
21,622,1,2,14
21,623,1,1,9
21,623,1,2,14
21,624,1,1,16
21,624,1,2,17
21,625,1,1,16
21,625,1,2,17
21,626,1,1,1
21,627,1,1,1
21,627,1,2,10
21,628,1,1,1
21,628,1,2,10
21,629,1,1,16
21,629,1,2,10
21,630,1,1,16
21,630,1,2,10
21,631,1,1,2
21,632,1,1,12
21,632,1,2,17
21,633,1,1,16
21,633,1,2,15
21,634,1,1,16
21,634,1,2,15
21,635,1,1,16
21,635,1,2,15
21,636,1,1,12
21,636,1,2,2
21,637,1,1,12
21,637,1,2,2
21,638,1,1,17
21,638,1,2,7
21,639,1,1,13
21,639,1,2,7
21,640,1,1,4
21,640,1,2,7
21,641,1,1,10
21,641,2,1,10
21,642,1,1,5
21,642,1,2,10
21,642,2,1,5
21,642,2,2,10
21,643,1,1,15
21,643,1,2,2
21,644,1,1,15
21,644,1,2,5
21,645,1,1,9
21,645,1,2,10
21,645,2,1,9
21,645,2,2,10
21,646,1,1,15
21,646,1,2,6
21,646,2,1,15
21,646,2,2,6
21,646,3,1,15
21,646,3,2,6
21,647,1,1,3
21,647,1,2,7
21,647,2,1,3
21,647,2,2,7
21,648,1,1,1
21,648,1,2,11
21,648,2,1,1
21,648,2,2,7
21,649,1,1,12
21,649,1,2,17
21,649,2,1,12
21,649,2,2,17
21,649,3,1,12
21,649,3,2,17
21,649,4,1,12
21,649,4,2,17
21,649,5,1,12
21,649,5,2,17
21,650,1,1,4
21,651,1,1,4
21,652,1,1,4
21,652,1,2,7
21,653,1,1,2
21,654,1,1,2
21,655,1,1,2
21,655,1,2,11
21,656,1,1,3
21,657,1,1,3
21,658,1,1,3
21,658,1,2,16
21,659,1,1,1
21,660,1,1,1
21,660,1,2,9
21,661,1,1,1
21,661,1,2,10
21,662,1,1,2
21,662,1,2,10
21,663,1,1,2
21,663,1,2,10
21,664,1,1,12
21,665,1,1,12
21,666,1,1,12
21,666,1,2,10
21,666,2,1,12
21,666,2,2,10
21,666,3,1,12
21,666,3,2,10
21,666,4,1,12
21,666,4,2,10
21,666,5,1,12
21,666,5,2,10
21,666,6,1,12
21,666,6,2,10
21,666,7,1,12
21,666,7,2,10
21,666,8,1,12
21,666,8,2,10
21,666,9,1,12
21,666,9,2,10
21,666,10,1,12
21,666,10,2,10
21,666,11,1,12
21,666,11,2,10
21,666,12,1,12
21,666,12,2,10
21,666,13,1,12
21,666,13,2,10
21,666,14,1,12
21,666,14,2,10
21,666,15,1,12
21,666,15,2,10
21,666,16,1,12
21,666,16,2,10
21,666,17,1,12
21,666,17,2,10
21,666,18,1,12
21,666,18,2,10
21,666,19,1,12
21,666,19,2,10
21,666,20,1,12
21,666,20,2,10
21,667,1,1,2
21,667,1,2,1
21,668,1,1,2
21,668,1,2,1
21,669,1,1,18
21,669,2,1,18
21,669,3,1,18
21,669,4,1,18
21,669,5,1,18
21,670,1,1,18
21,670,2,1,18
21,670,3,1,18
21,670,4,1,18
21,670,5,1,18
21,670,6,1,18
21,671,1,1,18
21,671,2,1,18
21,671,3,1,18
21,671,4,1,18
21,671,5,1,18
21,672,1,1,4
21,673,1,1,4
21,674,1,1,7
21,675,1,1,7
21,675,1,2,16
21,676,1,1,1
21,676,2,1,1
21,676,3,1,1
21,676,4,1,1
21,676,5,1,1
21,676,6,1,1
21,676,7,1,1
21,676,8,1,1
21,676,9,1,1
21,676,10,1,1
21,677,1,1,11
21,678,1,1,11
21,678,2,1,11
21,679,1,1,17
21,679,1,2,14
21,680,1,1,17
21,680,1,2,14
21,681,1,1,17
21,681,1,2,14
21,681,2,1,17
21,681,2,2,14
21,682,1,1,18
21,683,1,1,18
21,684,1,1,18
21,685,1,1,18
21,686,1,1,16
21,686,1,2,11
21,687,1,1,16
21,687,1,2,11
21,688,1,1,13
21,688,1,2,3
21,689,1,1,13
21,689,1,2,3
21,690,1,1,8
21,690,1,2,3
21,691,1,1,8
21,691,1,2,15
21,692,1,1,3
21,693,1,1,3
21,694,1,1,5
21,694,1,2,1
21,695,1,1,5
21,695,1,2,1
21,696,1,1,13
21,696,1,2,15
21,697,1,1,13
21,697,1,2,15
21,698,1,1,13
21,698,1,2,6
21,699,1,1,13
21,699,1,2,6
21,700,1,1,18
21,701,1,1,7
21,701,1,2,10
21,702,1,1,5
21,702,1,2,18
21,703,1,1,13
21,703,1,2,18
21,704,1,1,15
21,705,1,1,15
21,706,1,1,15
21,707,1,1,17
21,707,1,2,18
21,708,1,1,14
21,708,1,2,4
21,709,1,1,14
21,709,1,2,4
21,710,1,1,14
21,710,1,2,4
21,710,2,1,14
21,710,2,2,4
21,710,3,1,14
21,710,3,2,4
21,710,4,1,14
21,710,4,2,4
21,711,1,1,14
21,711,1,2,4
21,711,2,1,14
21,711,2,2,4
21,711,3,1,14
21,711,3,2,4
21,711,4,1,14
21,711,4,2,4
21,712,1,1,6
21,713,1,1,6
21,714,1,1,10
21,714,1,2,15
21,715,1,1,10
21,715,1,2,15
21,716,1,1,18
21,716,2,1,18
21,717,1,1,16
21,717,1,2,10
21,718,2,1,15
21,718,2,2,9
21,719,1,1,13
21,719,1,2,18
21,720,1,1,11
21,720,1,2,14
21,721,1,1,2
21,721,1,2,3
22,1,1,1,4
22,1,1,2,8
22,2,1,1,4
22,2,1,2,8
22,3,1,1,4
22,3,1,2,8
22,3,2,1,4
22,3,2,2,8
22,4,1,1,2
22,5,1,1,2
22,6,1,1,2
22,6,1,2,10
22,6,2,1,2
22,6,2,2,15
22,6,3,1,2
22,6,3,2,10
22,7,1,1,3
22,8,1,1,3
22,9,1,1,3
22,9,2,1,3
22,10,1,1,12
22,11,1,1,12
22,12,1,1,12
22,12,1,2,10
22,13,1,1,12
22,13,1,2,8
22,14,1,1,12
22,14,1,2,8
22,15,1,1,12
22,15,1,2,8
22,16,1,1,1
22,16,1,2,10
22,17,1,1,1
22,17,1,2,10
22,18,1,1,1
22,18,1,2,10
22,19,1,1,1
22,20,1,1,1
22,21,1,1,1
22,21,1,2,10
22,22,1,1,1
22,22,1,2,10
22,23,1,1,8
22,24,1,1,8
22,25,1,1,5
22,26,1,1,5
22,27,1,1,9
22,28,1,1,9
22,29,1,1,8
22,30,1,1,8
22,31,1,1,8
22,31,1,2,9
22,32,1,1,8
22,33,1,1,8
22,34,1,1,8
22,34,1,2,9
22,35,1,1,18
22,36,1,1,18
22,37,1,1,2
22,38,1,1,2
22,39,1,1,1
22,39,1,2,18
22,40,1,1,1
22,40,1,2,18
22,41,1,1,8
22,41,1,2,10
22,42,1,1,8
22,42,1,2,10
22,43,1,1,4
22,43,1,2,8
22,44,1,1,4
22,44,1,2,8
22,45,1,1,4
22,45,1,2,8
22,46,1,1,12
22,46,1,2,4
22,47,1,1,12
22,47,1,2,4
22,48,1,1,12
22,48,1,2,8
22,49,1,1,12
22,49,1,2,8
22,50,1,1,9
22,51,1,1,9
22,52,1,1,1
22,53,1,1,1
22,54,1,1,3
22,55,1,1,3
22,56,1,1,7
22,57,1,1,7
22,58,1,1,2
22,59,1,1,2
22,60,1,1,3
22,61,1,1,3
22,62,1,1,3
22,62,1,2,7
22,63,1,1,11
22,64,1,1,11
22,65,1,1,11
22,65,2,1,11
22,66,1,1,7
22,67,1,1,7
22,68,1,1,7
22,69,1,1,4
22,69,1,2,8
22,70,1,1,4
22,70,1,2,8
22,71,1,1,4
22,71,1,2,8
22,72,1,1,3
22,72,1,2,8
22,73,1,1,3
22,73,1,2,8
22,74,1,1,13
22,74,1,2,9
22,75,1,1,13
22,75,1,2,9
22,76,1,1,13
22,76,1,2,9
22,77,1,1,2
22,78,1,1,2
22,79,1,1,3
22,79,1,2,11
22,80,1,1,3
22,80,1,2,11
22,81,1,1,5
22,81,1,2,17
22,82,1,1,5
22,82,1,2,17
22,83,1,1,1
22,83,1,2,10
22,84,1,1,1
22,84,1,2,10
22,85,1,1,1
22,85,1,2,10
22,86,1,1,3
22,87,1,1,3
22,87,1,2,6
22,88,1,1,8
22,89,1,1,8
22,90,1,1,3
22,91,1,1,3
22,91,1,2,6
22,92,1,1,14
22,92,1,2,8
22,93,1,1,14
22,93,1,2,8
22,94,1,1,14
22,94,1,2,8
22,94,2,1,14
22,94,2,2,8
22,95,1,1,13
22,95,1,2,9
22,96,1,1,11
22,97,1,1,11
22,98,1,1,3
22,99,1,1,3
22,100,1,1,5
22,101,1,1,5
22,102,1,1,4
22,102,1,2,11
22,103,1,1,4
22,103,1,2,11
22,104,1,1,9
22,105,1,1,9
22,106,1,1,7
22,107,1,1,7
22,108,1,1,1
22,109,1,1,8
22,110,1,1,8
22,111,1,1,9
22,111,1,2,13
22,112,1,1,9
22,112,1,2,13
22,113,1,1,1
22,114,1,1,4
22,115,1,1,1
22,115,2,1,1
22,116,1,1,3
22,117,1,1,3
22,118,1,1,3
22,119,1,1,3
22,120,1,1,3
22,121,1,1,3
22,121,1,2,11
22,122,1,1,11
22,122,1,2,18
22,123,1,1,12
22,123,1,2,10
22,124,1,1,6
22,124,1,2,11
22,125,1,1,5
22,126,1,1,2
22,127,1,1,12
22,127,2,1,12
22,127,2,2,10
22,128,1,1,1
22,129,1,1,3
22,130,1,1,3
22,130,1,2,10
22,130,2,1,3
22,130,2,2,16
22,131,1,1,3
22,131,1,2,6
22,132,1,1,1
22,133,1,1,1
22,134,1,1,3
22,135,1,1,5
22,136,1,1,2
22,137,1,1,1
22,138,1,1,13
22,138,1,2,3
22,139,1,1,13
22,139,1,2,3
22,140,1,1,13
22,140,1,2,3
22,141,1,1,13
22,141,1,2,3
22,142,1,1,13
22,142,1,2,10
22,142,2,1,13
22,142,2,2,10
22,143,1,1,1
22,144,1,1,6
22,144,1,2,10
22,145,1,1,5
22,145,1,2,10
22,146,1,1,2
22,146,1,2,10
22,147,1,1,15
22,148,1,1,15
22,149,1,1,15
22,149,1,2,10
22,150,1,1,11
22,150,2,1,11
22,150,2,2,7
22,150,3,1,11
22,151,1,1,11
22,152,1,1,4
22,153,1,1,4
22,154,1,1,4
22,155,1,1,2
22,156,1,1,2
22,157,1,1,2
22,158,1,1,3
22,159,1,1,3
22,160,1,1,3
22,161,1,1,1
22,162,1,1,1
22,163,1,1,1
22,163,1,2,10
22,164,1,1,1
22,164,1,2,10
22,165,1,1,12
22,165,1,2,10
22,166,1,1,12
22,166,1,2,10
22,167,1,1,12
22,167,1,2,8
22,168,1,1,12
22,168,1,2,8
22,169,1,1,8
22,169,1,2,10
22,170,1,1,3
22,170,1,2,5
22,171,1,1,3
22,171,1,2,5
22,172,1,1,5
22,173,1,1,18
22,174,1,1,1
22,174,1,2,18
22,175,1,1,18
22,176,1,1,18
22,176,1,2,10
22,177,1,1,11
22,177,1,2,10
22,178,1,1,11
22,178,1,2,10
22,179,1,1,5
22,180,1,1,5
22,181,1,1,5
22,181,2,1,5
22,181,2,2,15
22,182,1,1,4
22,183,1,1,3
22,183,1,2,18
22,184,1,1,3
22,184,1,2,18
22,185,1,1,13
22,186,1,1,3
22,187,1,1,4
22,187,1,2,10
22,188,1,1,4
22,188,1,2,10
22,189,1,1,4
22,189,1,2,10
22,190,1,1,1
22,191,1,1,4
22,192,1,1,4
22,193,1,1,12
22,193,1,2,10
22,194,1,1,3
22,194,1,2,9
22,195,1,1,3
22,195,1,2,9
22,196,1,1,11
22,197,1,1,16
22,198,1,1,16
22,198,1,2,10
22,199,1,1,3
22,199,1,2,11
22,200,1,1,14
22,201,1,1,11
22,201,2,1,11
22,201,3,1,11
22,201,4,1,11
22,201,5,1,11
22,201,6,1,11
22,201,7,1,11
22,201,8,1,11
22,201,9,1,11
22,201,10,1,11
22,201,11,1,11
22,201,12,1,11
22,201,13,1,11
22,201,14,1,11
22,201,15,1,11
22,201,16,1,11
22,201,17,1,11
22,201,18,1,11
22,201,19,1,11
22,201,20,1,11
22,201,21,1,11
22,201,22,1,11
22,201,23,1,11
22,201,24,1,11
22,201,25,1,11
22,201,26,1,11
22,201,27,1,11
22,201,28,1,11
22,202,1,1,11
22,203,1,1,1
22,203,1,2,11
22,204,1,1,12
22,205,1,1,12
22,205,1,2,17
22,206,1,1,1
22,207,1,1,9
22,207,1,2,10
22,208,1,1,17
22,208,1,2,9
22,209,1,1,18
22,210,1,1,18
22,211,1,1,3
22,211,1,2,8
22,212,1,1,12
22,212,1,2,17
22,212,2,1,12
22,212,2,2,17
22,213,1,1,12
22,213,1,2,13
22,214,1,1,12
22,214,1,2,7
22,214,2,1,12
22,214,2,2,7
22,215,1,1,16
22,215,1,2,6
22,216,1,1,1
22,217,1,1,1
22,218,1,1,2
22,219,1,1,2
22,219,1,2,13
22,220,1,1,6
22,220,1,2,9
22,221,1,1,6
22,221,1,2,9
22,222,1,1,3
22,222,1,2,13
22,223,1,1,3
22,224,1,1,3
22,225,1,1,6
22,225,1,2,10
22,226,1,1,3
22,226,1,2,10
22,227,1,1,17
22,227,1,2,10
22,228,1,1,16
22,228,1,2,2
22,229,1,1,16
22,229,1,2,2
22,229,2,1,16
22,229,2,2,2
22,230,1,1,3
22,230,1,2,15
22,231,1,1,9
22,232,1,1,9
22,233,1,1,1
22,234,1,1,1
22,235,1,1,1
22,236,1,1,7
22,237,1,1,7
22,238,1,1,6
22,238,1,2,11
22,239,1,1,5
22,240,1,1,2
22,241,1,1,1
22,242,1,1,1
22,243,1,1,5
22,244,1,1,2
22,245,1,1,3
22,246,1,1,13
22,246,1,2,9
22,247,1,1,13
22,247,1,2,9
22,248,1,1,13
22,248,1,2,16
22,248,2,1,13
22,248,2,2,16
22,249,1,1,11
22,249,1,2,10
22,250,1,1,2
22,250,1,2,10
22,251,1,1,11
22,251,1,2,4
22,252,1,1,4
22,253,1,1,4
22,254,1,1,4
22,255,1,1,2
22,256,1,1,2
22,256,1,2,7
22,257,1,1,2
22,257,1,2,7
22,257,2,1,2
22,257,2,2,7
22,258,1,1,3
22,259,1,1,3
22,259,1,2,9
22,260,1,1,3
22,260,1,2,9
22,261,1,1,16
22,262,1,1,16
22,263,1,1,1
22,264,1,1,1
22,265,1,1,12
22,266,1,1,12
22,267,1,1,12
22,267,1,2,10
22,268,1,1,12
22,269,1,1,12
22,269,1,2,8
22,270,1,1,3
22,270,1,2,4
22,271,1,1,3
22,271,1,2,4
22,272,1,1,3
22,272,1,2,4
