generation_id,pokemon_id,form_id,ability_id,slot
7,79,1,12,ability_1
7,79,1,20,ability_2
7,79,1,144,hidden_ability
7,80,1,12,ability_1
7,80,1,20,ability_2
7,80,1,144,hidden_ability
7,80,2,75,ability_1
7,81,1,5,ability_2
7,81,1,42,ability_1
7,81,1,148,hidden_ability
7,82,1,5,ability_2
7,82,1,42,ability_1
7,82,1,148,hidden_ability
7,83,1,39,ability_2
7,83,1,51,ability_1
7,83,1,128,hidden_ability
7,84,1,48,ability_2
7,84,1,50,ability_1
7,84,1,77,hidden_ability
7,85,1,48,ability_2
7,85,1,50,ability_1
7,85,1,77,hidden_ability
7,86,1,47,ability_1
7,86,1,93,ability_2
7,86,1,115,hidden_ability
7,87,1,47,ability_1
7,87,1,93,ability_2
7,87,1,115,hidden_ability
7,88,1,1,ability_1
7,88,1,60,ability_2
7,88,1,143,hidden_ability
7,88,2,82,ability_2
7,88,2,143,ability_1
7,88,2,223,hidden_ability
7,89,1,1,ability_1
7,89,1,60,ability_2
7,89,1,143,hidden_ability
7,89,2,82,ability_2
7,89,2,143,ability_1
7,89,2,223,hidden_ability
7,90,1,75,ability_1
7,90,1,92,ability_2
7,90,1,142,hidden_ability
7,91,1,75,ability_1
7,91,1,92,ability_2
7,91,1,142,hidden_ability
7,92,1,26,ability_1
7,93,1,26,ability_1
7,94,1,130,ability_1
7,94,2,23,ability_1
7,95,1,5,ability_2
7,95,1,69,ability_1
7,95,1,133,hidden_ability
7,96,1,15,ability_1
7,96,1,39,hidden_ability
7,96,1,108,ability_2
7,97,1,15,ability_1
7,97,1,39,hidden_ability
7,97,1,108,ability_2
7,98,1,52,ability_1
7,98,1,75,ability_2
7,98,1,125,hidden_ability
7,99,1,52,ability_1
7,99,1,75,ability_2
7,99,1,125,hidden_ability
7,100,1,9,ability_2
7,100,1,43,ability_1
7,100,1,106,hidden_ability
7,101,1,9,ability_2
7,101,1,43,ability_1
7,101,1,106,hidden_ability
7,102,1,34,ability_1
7,102,1,139,hidden_ability
7,103,1,34,ability_1
7,103,1,139,hidden_ability
7,103,2,119,ability_1
7,103,2,139,hidden_ability
7,104,1,4,hidden_ability
7,104,1,31,ability_2
7,104,1,69,ability_1
7,105,1,4,hidden_ability
7,105,1,31,ability_2
7,105,1,69,ability_1
7,105,2,31,ability_2
7,105,2,69,hidden_ability
7,105,2,130,ability_1
7,106,1,7,ability_1
7,106,1,84,hidden_ability
7,106,1,120,ability_2
7,107,1,39,hidden_ability
7,107,1,51,ability_1
7,107,1,89,ability_2
7,108,1,12,ability_2
7,108,1,13,hidden_ability
7,108,1,20,ability_1
7,109,1,26,ability_1
7,110,1,26,ability_1
7,111,1,31,ability_1
7,111,1,69,ability_2
7,111,1,120,hidden_ability
7,112,1,31,ability_1
7,112,1,69,ability_2
7,112,1,120,hidden_ability
7,113,1,30,ability_1
7,113,1,32,ability_2
7,113,1,131,hidden_ability
7,114,1,34,ability_1
7,114,1,102,ability_2
7,114,1,144,hidden_ability
7,115,1,39,hidden_ability
7,115,1,48,ability_1
7,115,1,113,ability_2
7,115,2,185,ability_1
7,116,1,6,hidden_ability
7,116,1,33,ability_1
7,116,1,97,ability_2
7,117,1,6,hidden_ability
7,117,1,38,ability_1
7,117,1,97,ability_2
7,118,1,31,hidden_ability
7,118,1,33,ability_1
7,118,1,41,ability_2
7,119,1,31,hidden_ability
7,119,1,33,ability_1
7,119,1,41,ability_2
7,120,1,30,ability_2
7,120,1,35,ability_1
7,120,1,148,hidden_ability
7,121,1,30,ability_2
7,121,1,35,ability_1
7,121,1,148,hidden_ability
7,122,1,43,ability_1
7,122,1,101,hidden_ability
7,122,1,111,ability_2
7,123,1,68,ability_1
7,123,1,80,hidden_ability
7,123,1,101,ability_2
7,124,1,12,ability_1
7,124,1,87,hidden_ability
7,124,1,108,ability_2
7,125,1,9,ability_1
7,125,1,72,hidden_ability
7,126,1,49,ability_1
7,126,1,72,hidden_ability
7,127,1,52,ability_1
7,127,1,104,ability_2
7,127,1,153,hidden_ability
7,127,2,184,ability_1
7,128,1,22,ability_1
7,128,1,83,ability_2
7,128,1,125,hidden_ability
7,129,1,33,ability_1
7,129,1,155,hidden_ability
7,130,1,22,ability_1
7,130,1,153,hidden_ability
7,130,2,104,ability_1
7,131,1,11,ability_1
7,131,1,75,ability_2
7,131,1,93,hidden_ability
7,132,1,7,ability_1
7,132,1,150,hidden_ability
7,133,1,50,ability_1
7,133,1,91,ability_2
7,133,1,107,hidden_ability
7,134,1,11,ability_1
7,134,1,93,hidden_ability
7,135,1,10,ability_1
7,135,1,95,hidden_ability
7,136,1,18,ability_1
7,136,1,62,hidden_ability
7,137,1,36,ability_1
7,137,1,88,ability_2
7,137,1,148,hidden_ability
7,138,1,33,ability_1
7,138,1,75,ability_2
7,138,1,133,hidden_ability
7,139,1,33,ability_1
7,139,1,75,ability_2
7,139,1,133,hidden_ability
7,140,1,4,ability_2
7,140,1,33,ability_1
7,140,1,133,hidden_ability
7,141,1,4,ability_2
7,141,1,33,ability_1
7,141,1,133,hidden_ability
7,142,1,46,ability_2
7,142,1,69,ability_1
7,142,1,127,hidden_ability
7,142,2,181,ability_1
7,143,1,17,ability_1
7,143,1,47,ability_2
7,143,1,82,hidden_ability
7,144,1,46,ability_1
7,144,1,81,hidden_ability
7,145,1,9,hidden_ability
7,145,1,46,ability_1
7,146,1,46,ability_1
7,146,1,49,hidden_ability
7,147,1,61,ability_1
7,147,1,63,hidden_ability
7,148,1,61,ability_1
7,148,1,63,hidden_ability
7,149,1,39,ability_1
7,149,1,136,hidden_ability
7,150,1,46,ability_1
7,150,1,127,hidden_ability
7,150,2,80,ability_1
7,150,3,15,ability_1
7,151,1,28,ability_1
7,152,1,65,ability_1
7,152,1,102,hidden_ability
7,153,1,65,ability_1
7,153,1,102,hidden_ability
7,154,1,65,ability_1
7,154,1,102,hidden_ability
7,155,1,18,hidden_ability
7,155,1,66,ability_1
7,156,1,18,hidden_ability
7,156,1,66,ability_1
7,157,1,18,hidden_ability
7,157,1,66,ability_1
7,158,1,67,ability_1
7,158,1,125,hidden_ability
7,159,1,67,ability_1
7,159,1,125,hidden_ability
7,160,1,67,ability_1
7,160,1,125,hidden_ability
7,161,1,50,ability_1
7,161,1,51,ability_2
7,161,1,119,hidden_ability
7,162,1,50,ability_1
7,162,1,51,ability_2
7,162,1,119,hidden_ability
7,163,1,15,ability_1
7,163,1,51,ability_2
7,163,1,110,hidden_ability
7,164,1,15,ability_1
7,164,1,51,ability_2
7,164,1,110,hidden_ability
7,165,1,48,ability_2
7,165,1,68,ability_1
7,165,1,155,hidden_ability
7,166,1,48,ability_2
7,166,1,68,ability_1
7,166,1,89,hidden_ability
7,167,1,15,ability_2
7,167,1,68,ability_1
7,167,1,97,hidden_ability
7,168,1,15,ability_2
7,168,1,68,ability_1
7,168,1,97,hidden_ability
7,169,1,39,ability_1
7,169,1,151,hidden_ability
7,170,1,10,ability_1
7,170,1,11,hidden_ability
7,170,1,35,ability_2
7,171,1,10,ability_1
7,171,1,11,hidden_ability
7,171,1,35,ability_2
7,172,1,9,ability_1
7,172,1,31,hidden_ability
7,173,1,56,ability_1
7,173,1,98,ability_2
7,173,1,132,hidden_ability
7,174,1,56,ability_1
7,174,1,132,hidden_ability
7,174,1,172,ability_2
7,175,1,32,ability_2
7,175,1,55,ability_1
7,175,1,105,hidden_ability
7,176,1,32,ability_2
7,176,1,55,ability_1
7,176,1,105,hidden_ability
7,177,1,28,ability_1
7,177,1,48,ability_2
7,177,1,156,hidden_ability
7,178,1,28,ability_1
7,178,1,48,ability_2
7,178,1,156,hidden_ability
7,179,1,9,ability_1
7,179,1,57,hidden_ability
7,180,1,9,ability_1
7,180,1,57,hidden_ability
7,181,1,9,ability_1
7,181,1,57,hidden_ability
7,181,2,104,ability_1
7,182,1,34,ability_1
7,182,1,131,hidden_ability
7,183,1,37,ability_2
7,183,1,47,ability_1
7,183,1,157,hidden_ability
7,184,1,37,ability_2
7,184,1,47,ability_1
7,184,1,157,hidden_ability
7,185,1,5,ability_1
7,185,1,69,ability_2
7,185,1,155,hidden_ability
7,186,1,2,hidden_ability
7,186,1,6,ability_2
7,186,1,11,ability_1
7,187,1,34,ability_1
7,187,1,102,ability_2
7,187,1,151,hidden_ability
7,188,1,34,ability_1
7,188,1,102,ability_2
7,188,1,151,hidden_ability
7,189,1,34,ability_1
7,189,1,102,ability_2
7,189,1,151,hidden_ability
7,190,1,50,ability_1
7,190,1,53,ability_2
7,190,1,92,hidden_ability
7,191,1,34,ability_1
7,191,1,48,hidden_ability
7,191,1,94,ability_2
7,192,1,34,ability_1
7,192,1,48,hidden_ability
7,192,1,94,ability_2
7,193,1,3,ability_1
7,193,1,14,ability_2
7,193,1,119,hidden_ability
7,194,1,6,ability_1
7,194,1,11,ability_2
7,194,1,109,hidden_ability
7,195,1,6,ability_1
7,195,1,11,ability_2
7,195,1,109,hidden_ability
7,196,1,28,ability_1
7,196,1,156,hidden_ability
7,197,1,28,ability_1
7,197,1,39,hidden_ability
7,198,1,15,ability_1
7,198,1,105,ability_2
7,198,1,158,hidden_ability
7,199,1,12,ability_1
7,199,1,20,ability_2
7,199,1,144,hidden_ability
7,200,1,26,ability_1
7,201,1,26,ability_1
7,201,2,26,ability_1
7,201,3,26,ability_1
7,201,4,26,ability_1
7,201,5,26,ability_1
7,201,6,26,ability_1
7,201,7,26,ability_1
7,201,8,26,ability_1
7,201,9,26,ability_1
7,201,10,26,ability_1
7,201,11,26,ability_1
7,201,12,26,ability_1
7,201,13,26,ability_1
7,201,14,26,ability_1
7,201,15,26,ability_1
7,201,16,26,ability_1
7,201,17,26,ability_1
7,201,18,26,ability_1
7,201,19,26,ability_1
7,201,20,26,ability_1
7,201,21,26,ability_1
7,201,22,26,ability_1
7,201,23,26,ability_1
7,201,24,26,ability_1
7,201,25,26,ability_1
7,201,26,26,ability_1
7,201,27,26,ability_1
7,201,28,26,ability_1
7,202,1,23,ability_1
7,202,1,140,hidden_ability
7,203,1,39,ability_1
7,203,1,48,ability_2
7,203,1,157,hidden_ability
7,204,1,5,ability_1
7,204,1,142,hidden_ability
7,205,1,5,ability_1
7,205,1,142,hidden_ability
7,206,1,32,ability_1
7,206,1,50,ability_2
7,206,1,155,hidden_ability
7,207,1,8,ability_2
7,207,1,17,hidden_ability
7,207,1,52,ability_1
7,208,1,5,ability_2
7,208,1,69,ability_1
7,208,1,125,hidden_ability
7,208,2,159,ability_1
7,209,1,22,ability_1
7,209,1,50,ability_2
7,209,1,155,hidden_ability
7,210,1,22,ability_1
7,210,1,95,ability_2
7,210,1,155,hidden_ability
7,211,1,22,hidden_ability
7,211,1,33,ability_2
7,211,1,38,ability_1
7,212,1,68,ability_1
7,212,1,101,ability_2
7,212,1,135,hidden_ability
7,212,2,101,ability_1
7,213,1,5,ability_1
7,213,1,82,ability_2
7,213,1,126,hidden_ability
7,214,1,62,ability_2
7,214,1,68,ability_1
7,214,1,153,hidden_ability
7,214,2,92,ability_1
7,215,1,39,ability_1
7,215,1,51,ability_2
7,215,1,124,hidden_ability
7,216,1,53,ability_1
7,216,1,95,ability_2
7,216,1,118,hidden_ability
7,217,1,62,ability_1
7,217,1,95,ability_2
7,217,1,127,hidden_ability
7,218,1,40,ability_1
7,218,1,49,ability_2
7,218,1,133,hidden_ability
7,219,1,40,ability_1
7,219,1,49,ability_2
7,219,1,133,hidden_ability
7,220,1,12,ability_1
7,220,1,47,hidden_ability
7,220,1,81,ability_2
7,221,1,12,ability_1
7,221,1,47,hidden_ability
7,221,1,81,ability_2
7,222,1,30,ability_2
7,222,1,55,ability_1
7,222,1,144,hidden_ability
7,223,1,55,ability_1
7,223,1,97,ability_2
7,223,1,141,hidden_ability
7,224,1,21,ability_1
7,224,1,97,ability_2
7,224,1,141,hidden_ability
7,225,1,15,hidden_ability
7,225,1,55,ability_2
7,225,1,72,ability_1
7,226,1,11,ability_2
7,226,1,33,ability_1
7,226,1,41,hidden_ability
7,227,1,5,ability_2
7,227,1,51,ability_1
7,227,1,133,hidden_ability
7,228,1,18,ability_2
7,228,1,48,ability_1
7,228,1,127,hidden_ability
7,229,1,18,ability_2
7,229,1,48,ability_1
7,229,1,127,hidden_ability
7,229,2,94,ability_1
7,230,1,6,hidden_ability
7,230,1,33,ability_1
7,230,1,97,ability_2
7,231,1,8,hidden_ability
7,231,1,53,ability_1
7,232,1,5,ability_1
7,232,1,8,hidden_ability
7,233,1,36,ability_1
7,233,1,88,ability_2
7,233,1,148,hidden_ability
7,234,1,22,ability_1
7,234,1,119,ability_2
7,234,1,157,hidden_ability
7,235,1,20,ability_1
7,235,1,101,ability_2
7,235,1,141,hidden_ability
7,236,1,62,ability_1
7,236,1,72,hidden_ability
7,236,1,80,ability_2
7,237,1,22,ability_1
7,237,1,80,hidden_ability
7,237,1,101,ability_2
7,238,1,12,ability_1
7,238,1,93,hidden_ability
7,238,1,108,ability_2
7,239,1,9,ability_1
7,239,1,72,hidden_ability
7,240,1,49,ability_1
7,240,1,72,hidden_ability
7,241,1,47,ability_1
7,241,1,113,ability_2
7,241,1,157,hidden_ability
7,242,1,30,ability_1
7,242,1,32,ability_2
7,242,1,131,hidden_ability
7,243,1,39,hidden_ability
7,243,1,46,ability_1
7,244,1,39,hidden_ability
7,244,1,46,ability_1
7,245,1,39,hidden_ability
7,245,1,46,ability_1
7,246,1,8,hidden_ability
7,246,1,62,ability_1
7,247,1,61,ability_1
7,248,1,45,ability_1
7,248,1,127,hidden_ability
7,248,2,45,ability_1
7,249,1,46,ability_1
7,249,1,136,hidden_ability
7,250,1,46,ability_1
7,250,1,144,hidden_ability
7,251,1,30,ability_1
7,252,1,65,ability_1
7,252,1,84,hidden_ability
7,253,1,65,ability_1
7,253,1,84,hidden_ability
7,254,1,65,ability_1
7,254,1,84,hidden_ability
7,254,2,31,ability_1
7,255,1,3,hidden_ability
7,255,1,66,ability_1
7,256,1,3,hidden_ability
7,256,1,66,ability_1
7,257,1,3,hidden_ability
7,257,1,66,ability_1
7,257,2,3,ability_1
7,258,1,6,hidden_ability
7,258,1,67,ability_1
7,259,1,6,hidden_ability
7,259,1,67,ability_1
7,260,1,6,hidden_ability
7,260,1,67,ability_1
7,260,2,33,ability_1
7,261,1,50,ability_1
7,261,1,95,ability_2
7,261,1,155,hidden_ability
7,262,1,22,ability_1
7,262,1,95,ability_2
7,262,1,153,hidden_ability
7,263,1,53,ability_1
7,263,1,82,ability_2
7,263,1,95,hidden_ability
7,264,1,53,ability_1
7,264,1,82,ability_2
7,264,1,95,hidden_ability
7,265,1,19,ability_1
7,265,1,50,hidden_ability
7,266,1,61,ability_1
7,267,1,68,ability_1
7,267,1,79,hidden_ability
7,268,1,61,ability_1
7,269,1,14,hidden_ability
7,269,1,19,ability_1
7,270,1,20,hidden_ability
7,270,1,33,ability_1
7,270,1,44,ability_2
7,271,1,20,hidden_ability
7,271,1,33,ability_1
7,271,1,44,ability_2
7,272,1,20,hidden_ability
7,272,1,33,ability_1
7,272,1,44,ability_2
7,273,1,34,ability_1
7,273,1,48,ability_2
7,273,1,124,hidden_ability
7,274,1,34,ability_1
7,274,1,48,ability_2
7,274,1,124,hidden_ability
7,275,1,34,ability_1
7,275,1,48,ability_2
7,275,1,124,hidden_ability
7,276,1,62,ability_1
7,276,1,113,hidden_ability
7,277,1,62,ability_1
7,277,1,113,hidden_ability
7,278,1,44,hidden_ability
7,278,1,51,ability_1
7,278,1,93,ability_2
7,279,1,2,ability_2
7,279,1,44,hidden_ability
7,279,1,51,ability_1
7,280,1,28,ability_1
7,280,1,36,ability_2
7,280,1,140,hidden_ability
7,281,1,28,ability_1
7,281,1,36,ability_2
7,281,1,140,hidden_ability
7,282,1,28,ability_1
7,282,1,36,ability_2
7,282,1,140,hidden_ability
7,282,2,182,ability_1
7,283,1,33,ability_1
7,283,1,44,hidden_ability
7,284,1,22,ability_1
7,284,1,127,hidden_ability
7,285,1,27,ability_1
7,285,1,90,ability_2
7,285,1,95,hidden_ability
7,286,1,27,ability_1
7,286,1,90,ability_2
7,286,1,101,hidden_ability
7,287,1,54,ability_1
7,288,1,72,ability_1
7,289,1,54,ability_1
7,290,1,14,ability_1
7,290,1,50,hidden_ability
7,291,1,3,ability_1
7,291,1,151,hidden_ability
7,292,1,25,ability_1
7,293,1,43,ability_1
7,293,1,155,hidden_ability
7,294,1,43,ability_1
7,294,1,113,hidden_ability
7,295,1,43,ability_1
7,295,1,113,hidden_ability
7,296,1,47,ability_1
7,296,1,62,ability_2
7,296,1,125,hidden_ability
7,297,1,47,ability_1
7,297,1,62,ability_2
7,297,1,125,hidden_ability
7,298,1,37,ability_2
7,298,1,47,ability_1
7,298,1,157,hidden_ability
7,299,1,5,ability_1
7,299,1,42,ability_2
7,299,1,159,hidden_ability
7,300,1,56,ability_1
7,300,1,96,ability_2
7,300,1,147,hidden_ability
7,301,1,56,ability_1
7,301,1,96,ability_2
7,301,1,147,hidden_ability
7,302,1,51,ability_1
7,302,1,100,ability_2
7,302,1,158,hidden_ability
7,302,2,156,ability_1
7,303,1,22,ability_2
7,303,1,52,ability_1
7,303,1,125,hidden_ability
7,303,2,37,ability_1
7,304,1,5,ability_1
7,304,1,69,ability_2
7,304,1,134,hidden_ability
7,305,1,5,ability_1
7,305,1,69,ability_2
7,305,1,134,hidden_ability
7,306,1,5,ability_1
7,306,1,69,ability_2
7,306,1,134,hidden_ability
7,306,2,111,ability_1
7,307,1,74,ability_1
7,307,1,140,hidden_ability
7,308,1,74,ability_1
7,308,1,140,hidden_ability
7,308,2,74,ability_1
7,309,1,9,ability_1
7,309,1,31,ability_2
7,309,1,58,hidden_ability
7,310,1,9,ability_1
7,310,1,31,ability_2
7,310,1,58,hidden_ability
7,310,2,22,ability_1
7,311,1,31,hidden_ability
7,311,1,57,ability_1
7,312,1,10,hidden_ability
7,312,1,58,ability_1
7,313,1,35,ability_1
7,313,1,68,ability_2
7,313,1,158,hidden_ability
7,314,1,12,ability_1
7,314,1,110,ability_2
7,314,1,158,hidden_ability
7,315,1,30,ability_1
7,315,1,38,ability_2
7,315,1,102,hidden_ability
7,316,1,60,ability_2
7,316,1,64,ability_1
7,316,1,82,hidden_ability
7,317,1,60,ability_2
7,317,1,64,ability_1
7,317,1,82,hidden_ability
7,318,1,3,hidden_ability
7,318,1,24,ability_1
7,319,1,3,hidden_ability
7,319,1,24,ability_1
7,319,2,173,ability_1
7,320,1,12,ability_2
7,320,1,41,ability_1
7,320,1,46,hidden_ability
7,321,1,12,ability_2
7,321,1,41,ability_1
7,321,1,46,hidden_ability
7,322,1,12,ability_1
7,322,1,20,hidden_ability
7,322,1,86,ability_2
7,323,1,40,ability_1
7,323,1,83,hidden_ability
7,323,1,116,ability_2
7,323,2,125,ability_1
7,324,1,70,ability_2
7,324,1,73,ability_1
7,324,1,75,hidden_ability
7,325,1,20,ability_2
7,325,1,47,ability_1
7,325,1,82,hidden_ability
7,326,1,20,ability_2
7,326,1,47,ability_1
7,326,1,82,hidden_ability
7,327,1,20,ability_1
7,327,1,77,ability_2
7,327,1,126,hidden_ability
7,328,1,52,ability_1
7,328,1,71,ability_2
7,328,1,125,hidden_ability
7,329,1,26,ability_1
7,330,1,26,ability_1
7,331,1,8,ability_1
7,331,1,11,hidden_ability
7,332,1,8,ability_1
7,332,1,11,hidden_ability
7,333,1,13,hidden_ability
7,333,1,30,ability_1
7,334,1,13,hidden_ability
7,334,1,30,ability_1
7,334,2,182,ability_1
7,335,1,17,ability_1
7,335,1,137,hidden_ability
7,336,1,61,ability_1
7,336,1,151,hidden_ability
7,337,1,26,ability_1
7,338,1,26,ability_1
7,339,1,12,ability_1
7,339,1,93,hidden_ability
7,339,1,107,ability_2
7,340,1,12,ability_1
7,340,1,93,hidden_ability
7,340,1,107,ability_2
7,341,1,52,ability_1
7,341,1,75,ability_2
7,341,1,91,hidden_ability
7,342,1,52,ability_1
7,342,1,75,ability_2
7,342,1,91,hidden_ability
7,343,1,26,ability_1
7,344,1,26,ability_1
7,345,1,21,ability_1
7,345,1,114,hidden_ability
7,346,1,21,ability_1
7,346,1,114,hidden_ability
7,347,1,4,ability_1
7,347,1,33,hidden_ability
7,348,1,4,ability_1
7,348,1,33,hidden_ability
7,349,1,12,ability_2
7,349,1,33,ability_1
7,349,1,91,hidden_ability
7,350,1,56,hidden_ability
7,350,1,63,ability_1
7,350,1,172,ability_2
7,351,1,59,ability_1
7,351,2,59,ability_1
7,351,3,59,ability_1
7,351,4,59,ability_1
7,352,1,16,ability_1
7,352,1,168,hidden_ability
7,353,1,15,ability_1
7,353,1,119,ability_2
7,353,1,130,hidden_ability
7,354,1,15,ability_1
7,354,1,119,ability_2
7,354,1,130,hidden_ability
7,354,2,158,ability_1
7,355,1,26,ability_1
7,355,1,119,hidden_ability
7,356,1,46,ability_1
7,356,1,119,hidden_ability
7,357,1,34,ability_1
7,357,1,94,ability_2
7,357,1,139,hidden_ability
7,358,1,26,ability_1
7,359,1,46,ability_1
7,359,1,105,ability_2
7,359,1,154,hidden_ability
7,359,2,156,ability_1
7,360,1,23,ability_1
7,360,1,140,hidden_ability
7,361,1,39,ability_1
7,361,1,115,ability_2
7,361,1,141,hidden_ability
7,362,1,39,ability_1
7,362,1,115,ability_2
7,362,1,141,hidden_ability
7,362,2,174,ability_1
7,363,1,12,hidden_ability
7,363,1,47,ability_1
7,363,1,115,ability_2
7,364,1,12,hidden_ability
7,364,1,47,ability_1
7,364,1,115,ability_2
7,365,1,12,hidden_ability
7,365,1,47,ability_1
7,365,1,115,ability_2
7,366,1,75,ability_1
7,366,1,155,hidden_ability
7,367,1,33,ability_1
7,367,1,41,hidden_ability
7,368,1,33,ability_1
7,368,1,93,hidden_ability
7,369,1,5,hidden_ability
7,369,1,33,ability_1
7,369,1,69,ability_2
7,370,1,33,ability_1
7,370,1,93,hidden_ability
7,371,1,69,ability_1
7,371,1,125,hidden_ability
7,372,1,69,ability_1
7,372,1,142,hidden_ability
7,373,1,22,ability_1
7,373,1,153,hidden_ability
7,373,2,184,ability_1
7,374,1,29,ability_1
7,374,1,135,hidden_ability
7,375,1,29,ability_1
7,375,1,135,hidden_ability
7,376,1,29,ability_1
7,376,1,135,hidden_ability
7,376,2,181,ability_1
7,377,1,5,hidden_ability
7,377,1,29,ability_1
7,378,1,29,ability_1
7,378,1,115,hidden_ability
7,379,1,29,ability_1
7,379,1,135,hidden_ability
7,380,1,26,ability_1
7,380,2,26,ability_1
7,381,1,26,ability_1
7,381,2,26,ability_1
7,382,1,2,ability_1
7,382,2,189,ability_1
7,383,1,70,ability_1
7,383,2,190,ability_1
7,384,1,76,ability_1
7,384,2,191,ability_1
7,385,1,32,ability_1
7,386,1,46,ability_1
7,386,2,46,ability_1
7,386,3,46,ability_1
7,386,4,46,ability_1
7,387,1,65,ability_1
7,387,1,75,hidden_ability
7,388,1,65,ability_1
7,388,1,75,hidden_ability
7,389,1,65,ability_1
7,389,1,75,hidden_ability
7,390,1,66,ability_1
7,390,1,89,hidden_ability
7,391,1,66,ability_1
7,391,1,89,hidden_ability
7,392,1,66,ability_1
7,392,1,89,hidden_ability
7,393,1,67,ability_1
7,393,1,128,hidden_ability
7,394,1,67,ability_1
7,394,1,128,hidden_ability
7,395,1,67,ability_1
7,395,1,128,hidden_ability
7,396,1,51,ability_1
7,396,1,120,hidden_ability
7,397,1,22,ability_1
7,397,1,120,hidden_ability
7,398,1,22,ability_1
7,398,1,120,hidden_ability
7,399,1,86,ability_1
7,399,1,109,ability_2
7,399,1,141,hidden_ability
7,400,1,86,ability_1
7,400,1,109,ability_2
7,400,1,141,hidden_ability
7,401,1,50,hidden_ability
7,401,1,61,ability_1
7,402,1,68,ability_1
7,402,1,101,hidden_ability
7,403,1,22,ability_2
7,403,1,62,hidden_ability
7,403,1,79,ability_1
7,404,1,22,ability_2
7,404,1,62,hidden_ability
7,404,1,79,ability_1
7,405,1,22,ability_2
7,405,1,62,hidden_ability
7,405,1,79,ability_1
7,406,1,30,ability_1
7,406,1,38,ability_2
7,406,1,102,hidden_ability
7,407,1,30,ability_1
7,407,1,38,ability_2
7,407,1,101,hidden_ability
7,408,1,104,ability_1
7,408,1,125,hidden_ability
7,409,1,104,ability_1
7,409,1,125,hidden_ability
7,410,1,5,ability_1
7,410,1,43,hidden_ability
7,411,1,5,ability_1
7,411,1,43,hidden_ability
7,412,1,61,ability_1
7,412,1,142,hidden_ability
7,412,2,61,ability_1
7,412,2,142,hidden_ability
7,412,3,61,ability_1
7,412,3,142,hidden_ability
7,413,1,107,ability_1
7,413,1,142,hidden_ability
7,413,2,107,ability_1
7,413,2,142,hidden_ability
7,413,3,107,ability_1
7,413,3,142,hidden_ability
7,414,1,68,ability_1
7,414,1,110,hidden_ability
7,415,1,55,hidden_ability
7,415,1,118,ability_1
7,416,1,46,ability_1
7,416,1,127,hidden_ability
7,417,1,10,hidden_ability
7,417,1,50,ability_1
7,417,1,53,ability_2
7,418,1,33,ability_1
7,418,1,41,hidden_ability
7,419,1,33,ability_1
7,419,1,41,hidden_ability
7,420,1,34,ability_1
7,421,1,122,ability_1
7,421,2,122,ability_1
7,422,1,60,ability_1
7,422,1,114,ability_2
7,422,1,159,hidden_ability
7,422,2,60,ability_1
7,422,2,114,ability_2
7,422,2,159,hidden_ability
7,423,1,60,ability_1
7,423,1,114,ability_2
7,423,1,159,hidden_ability
7,423,2,60,ability_1
7,423,2,114,ability_2
7,423,2,159,hidden_ability
7,424,1,53,ability_2
7,424,1,92,hidden_ability
7,424,1,101,ability_1
7,425,1,84,ability_2
7,425,1,106,ability_1
7,425,1,138,hidden_ability
7,426,1,84,ability_2
7,426,1,106,ability_1
7,426,1,138,hidden_ability
7,427,1,7,hidden_ability
7,427,1,50,ability_1
7,427,1,103,ability_2
