generation_id,pokemon_id,form_id,stat_id,base_stat,effort_yield
6,542,1,1,75,0
6,542,1,2,103,3
6,542,1,3,80,0
6,542,1,4,70,0
6,542,1,5,80,0
6,542,1,6,92,0
6,543,1,1,30,0
6,543,1,2,45,0
6,543,1,3,59,1
6,543,1,4,30,0
6,543,1,5,39,0
6,543,1,6,57,0
6,544,1,1,40,0
6,544,1,2,55,0
6,544,1,3,99,2
6,544,1,4,40,0
6,544,1,5,79,0
6,544,1,6,47,0
6,545,1,1,60,0
6,545,1,2,100,0
6,545,1,3,89,0
6,545,1,4,55,0
6,545,1,5,69,0
6,545,1,6,112,3
6,546,1,1,40,0
6,546,1,2,27,0
6,546,1,3,60,0
6,546,1,4,37,0
6,546,1,5,50,0
6,546,1,6,66,1
6,547,1,1,60,0
6,547,1,2,67,0
6,547,1,3,85,0
6,547,1,4,77,0
6,547,1,5,75,0
6,547,1,6,116,2
6,548,1,1,45,0
6,548,1,2,35,0
6,548,1,3,50,0
6,548,1,4,70,1
6,548,1,5,50,0
6,548,1,6,30,0
6,549,1,1,70,0
6,549,1,2,60,0
6,549,1,3,75,0
6,549,1,4,110,2
6,549,1,5,75,0
6,549,1,6,90,0
6,550,1,1,70,0
6,550,1,2,92,0
6,550,1,3,65,0
6,550,1,4,80,0
6,550,1,5,55,0
6,550,1,6,98,2
6,550,2,1,70,0
6,550,2,2,92,0
6,550,2,3,65,0
6,550,2,4,80,0
6,550,2,5,55,0
6,550,2,6,98,2
6,551,1,1,50,0
6,551,1,2,72,1
6,551,1,3,35,0
6,551,1,4,35,0
6,551,1,5,35,0
6,551,1,6,65,0
6,552,1,1,60,0
6,552,1,2,82,2
6,552,1,3,45,0
6,552,1,4,45,0
6,552,1,5,45,0
6,552,1,6,74,0
6,553,1,1,95,0
6,553,1,2,117,3
6,553,1,3,80,0
6,553,1,4,65,0
6,553,1,5,70,0
6,553,1,6,92,0
6,554,1,1,70,0
6,554,1,2,90,1
6,554,1,3,45,0
6,554,1,4,15,0
6,554,1,5,45,0
6,554,1,6,50,0
6,555,1,1,105,0
6,555,1,2,140,2
6,555,1,3,55,0
6,555,1,4,30,0
6,555,1,5,55,0
6,555,1,6,95,0
6,555,2,1,105,0
6,555,2,2,30,0
6,555,2,3,105,0
6,555,2,4,140,2
6,555,2,5,105,0
6,555,2,6,55,0
6,556,1,1,75,0
6,556,1,2,86,0
6,556,1,3,67,0
6,556,1,4,106,2
6,556,1,5,67,0
6,556,1,6,60,0
6,557,1,1,50,0
6,557,1,2,65,0
6,557,1,3,85,1
6,557,1,4,35,0
6,557,1,5,35,0
6,557,1,6,55,0
6,558,1,1,70,0
6,558,1,2,95,0
6,558,1,3,125,2
6,558,1,4,65,0
6,558,1,5,75,0
6,558,1,6,45,0
6,559,1,1,50,0
6,559,1,2,75,1
6,559,1,3,70,0
6,559,1,4,35,0
6,559,1,5,70,0
6,559,1,6,48,0
6,560,1,1,65,0
6,560,1,2,90,0
6,560,1,3,115,1
6,560,1,4,45,0
6,560,1,5,115,1
6,560,1,6,58,0
6,561,1,1,72,0
6,561,1,2,58,0
6,561,1,3,80,0
6,561,1,4,103,2
6,561,1,5,80,0
6,561,1,6,97,0
6,562,1,1,38,0
6,562,1,2,30,0
6,562,1,3,85,1
6,562,1,4,55,0
6,562,1,5,65,0
6,562,1,6,30,0
6,563,1,1,58,0
6,563,1,2,50,0
6,563,1,3,145,2
6,563,1,4,95,0
6,563,1,5,105,0
6,563,1,6,30,0
6,564,1,1,54,0
6,564,1,2,78,0
6,564,1,3,103,1
6,564,1,4,53,0
6,564,1,5,45,0
6,564,1,6,22,0
6,565,1,1,74,0
6,565,1,2,108,0
6,565,1,3,133,2
6,565,1,4,83,0
6,565,1,5,65,0
6,565,1,6,32,0
6,566,1,1,55,0
6,566,1,2,112,1
6,566,1,3,45,0
6,566,1,4,74,0
6,566,1,5,45,0
6,566,1,6,70,0
6,567,1,1,75,0
6,567,1,2,140,2
6,567,1,3,65,0
6,567,1,4,112,0
6,567,1,5,65,0
6,567,1,6,110,0
6,568,1,1,50,0
6,568,1,2,50,0
6,568,1,3,62,0
6,568,1,4,40,0
6,568,1,5,62,0
6,568,1,6,65,1
6,569,1,1,80,0
6,569,1,2,95,2
6,569,1,3,82,0
6,569,1,4,60,0
6,569,1,5,82,0
6,569,1,6,75,0
6,570,1,1,40,0
6,570,1,2,65,0
6,570,1,3,40,0
6,570,1,4,80,1
6,570,1,5,40,0
6,570,1,6,65,0
6,571,1,1,60,0
6,571,1,2,105,0
6,571,1,3,60,0
6,571,1,4,120,2
6,571,1,5,60,0
6,571,1,6,105,0
6,572,1,1,55,0
6,572,1,2,50,0
6,572,1,3,40,0
6,572,1,4,40,0
6,572,1,5,40,0
6,572,1,6,75,1
6,573,1,1,75,0
6,573,1,2,95,0
6,573,1,3,60,0
6,573,1,4,65,0
6,573,1,5,60,0
6,573,1,6,115,2
6,574,1,1,45,0
6,574,1,2,30,0
6,574,1,3,50,0
6,574,1,4,55,0
6,574,1,5,65,1
6,574,1,6,45,0
6,575,1,1,60,0
6,575,1,2,45,0
6,575,1,3,70,0
6,575,1,4,75,0
6,575,1,5,85,2
6,575,1,6,55,0
6,576,1,1,70,0
6,576,1,2,55,0
6,576,1,3,95,0
6,576,1,4,95,0
6,576,1,5,110,3
6,576,1,6,65,0
6,577,1,1,45,0
6,577,1,2,30,0
6,577,1,3,40,0
6,577,1,4,105,1
6,577,1,5,50,0
6,577,1,6,20,0
6,578,1,1,65,0
6,578,1,2,40,0
6,578,1,3,50,0
6,578,1,4,125,2
6,578,1,5,60,0
6,578,1,6,30,0
6,579,1,1,110,0
6,579,1,2,65,0
6,579,1,3,75,0
6,579,1,4,125,3
6,579,1,5,85,0
6,579,1,6,30,0
6,580,1,1,62,1
6,580,1,2,44,0
6,580,1,3,50,0
6,580,1,4,44,0
6,580,1,5,50,0
6,580,1,6,55,0
6,581,1,1,75,0
6,581,1,2,87,0
6,581,1,3,63,0
6,581,1,4,87,0
6,581,1,5,63,0
6,581,1,6,98,2
6,582,1,1,36,0
6,582,1,2,50,0
6,582,1,3,50,0
6,582,1,4,65,1
6,582,1,5,60,0
6,582,1,6,44,0
6,583,1,1,51,0
6,583,1,2,65,0
6,583,1,3,65,0
6,583,1,4,80,2
6,583,1,5,75,0
6,583,1,6,59,0
6,584,1,1,71,0
6,584,1,2,95,0
6,584,1,3,85,0
6,584,1,4,110,3
6,584,1,5,95,0
6,584,1,6,79,0
6,585,1,1,60,0
6,585,1,2,60,0
6,585,1,3,50,0
6,585,1,4,40,0
6,585,1,5,50,0
6,585,1,6,75,1
6,585,2,1,60,0
6,585,2,2,60,0
6,585,2,3,50,0
6,585,2,4,40,0
6,585,2,5,50,0
6,585,2,6,75,1
6,585,3,1,60,0
6,585,3,2,60,0
6,585,3,3,50,0
6,585,3,4,40,0
6,585,3,5,50,0
6,585,3,6,75,1
6,585,4,1,60,0
6,585,4,2,60,0
6,585,4,3,50,0
6,585,4,4,40,0
6,585,4,5,50,0
6,585,4,6,75,1
6,586,1,1,80,0
6,586,1,2,100,2
6,586,1,3,70,0
6,586,1,4,60,0
6,586,1,5,70,0
6,586,1,6,95,0
6,586,2,1,80,0
6,586,2,2,100,2
6,586,2,3,70,0
6,586,2,4,60,0
6,586,2,5,70,0
6,586,2,6,95,0
6,586,3,1,80,0
6,586,3,2,100,2
6,586,3,3,70,0
6,586,3,4,60,0
6,586,3,5,70,0
6,586,3,6,95,0
6,586,4,1,80,0
6,586,4,2,100,2
6,586,4,3,70,0
6,586,4,4,60,0
6,586,4,5,70,0
6,586,4,6,95,0
6,587,1,1,55,0
6,587,1,2,75,0
6,587,1,3,60,0
6,587,1,4,75,0
6,587,1,5,60,0
6,587,1,6,103,2
6,588,1,1,50,0
6,588,1,2,75,1
6,588,1,3,45,0
6,588,1,4,40,0
6,588,1,5,45,0
6,588,1,6,60,0
6,589,1,1,70,0
6,589,1,2,135,2
6,589,1,3,105,0
6,589,1,4,60,0
6,589,1,5,105,0
6,589,1,6,20,0
6,590,1,1,69,1
6,590,1,2,55,0
6,590,1,3,45,0
6,590,1,4,55,0
6,590,1,5,55,0
6,590,1,6,15,0
6,591,1,1,114,2
6,591,1,2,85,0
6,591,1,3,70,0
6,591,1,4,85,0
6,591,1,5,80,0
6,591,1,6,30,0
6,592,1,1,55,0
6,592,1,2,40,0
6,592,1,3,50,0
6,592,1,4,65,0
6,592,1,5,85,1
6,592,1,6,40,0
6,593,1,1,100,0
6,593,1,2,60,0
6,593,1,3,70,0
6,593,1,4,85,0
6,593,1,5,105,2
6,593,1,6,60,0
6,594,1,1,165,2
6,594,1,2,75,0
6,594,1,3,80,0
6,594,1,4,40,0
6,594,1,5,45,0
6,594,1,6,65,0
6,595,1,1,50,0
6,595,1,2,47,0
6,595,1,3,50,0
6,595,1,4,57,0
6,595,1,5,50,0
6,595,1,6,65,1
6,596,1,1,70,0
6,596,1,2,77,0
6,596,1,3,60,0
6,596,1,4,97,0
6,596,1,5,60,0
6,596,1,6,108,2
6,597,1,1,44,0
6,597,1,2,50,0
6,597,1,3,91,1
6,597,1,4,24,0
6,597,1,5,86,0
6,597,1,6,10,0
6,598,1,1,74,0
6,598,1,2,94,0
6,598,1,3,131,2
6,598,1,4,54,0
6,598,1,5,116,0
6,598,1,6,20,0
6,599,1,1,40,0
6,599,1,2,55,0
6,599,1,3,70,1
6,599,1,4,45,0
6,599,1,5,60,0
6,599,1,6,30,0
6,600,1,1,60,0
6,600,1,2,80,0
6,600,1,3,95,2
6,600,1,4,70,0
6,600,1,5,85,0
6,600,1,6,50,0
6,601,1,1,60,0
6,601,1,2,100,0
6,601,1,3,115,3
6,601,1,4,70,0
6,601,1,5,85,0
6,601,1,6,90,0
6,602,1,1,35,0
6,602,1,2,55,0
6,602,1,3,40,0
6,602,1,4,45,0
6,602,1,5,40,0
6,602,1,6,60,1
6,603,1,1,65,0
6,603,1,2,85,2
6,603,1,3,70,0
6,603,1,4,75,0
6,603,1,5,70,0
6,603,1,6,40,0
6,604,1,1,85,0
6,604,1,2,115,3
6,604,1,3,80,0
6,604,1,4,105,0
6,604,1,5,80,0
6,604,1,6,50,0
6,605,1,1,55,0
6,605,1,2,55,0
6,605,1,3,55,0
6,605,1,4,85,1
6,605,1,5,55,0
6,605,1,6,30,0
6,606,1,1,75,0
6,606,1,2,75,0
6,606,1,3,75,0
6,606,1,4,125,2
6,606,1,5,95,0
6,606,1,6,40,0
6,607,1,1,50,0
6,607,1,2,30,0
6,607,1,3,55,0
6,607,1,4,65,1
6,607,1,5,55,0
6,607,1,6,20,0
6,608,1,1,60,0
6,608,1,2,40,0
6,608,1,3,60,0
6,608,1,4,95,2
6,608,1,5,60,0
6,608,1,6,55,0
6,609,1,1,60,0
6,609,1,2,55,0
6,609,1,3,90,0
6,609,1,4,145,3
6,609,1,5,90,0
6,609,1,6,80,0
6,610,1,1,46,0
6,610,1,2,87,1
6,610,1,3,60,0
6,610,1,4,30,0
6,610,1,5,40,0
6,610,1,6,57,0
6,611,1,1,66,0
6,611,1,2,117,2
6,611,1,3,70,0
6,611,1,4,40,0
6,611,1,5,50,0
6,611,1,6,67,0
6,612,1,1,76,0
6,612,1,2,147,3
6,612,1,3,90,0
6,612,1,4,60,0
6,612,1,5,70,0
6,612,1,6,97,0
6,613,1,1,55,0
6,613,1,2,70,1
6,613,1,3,40,0
6,613,1,4,60,0
6,613,1,5,40,0
6,613,1,6,40,0
6,614,1,1,95,0
6,614,1,2,110,2
6,614,1,3,80,0
6,614,1,4,70,0
6,614,1,5,80,0
6,614,1,6,50,0
6,615,1,1,70,0
6,615,1,2,50,0
6,615,1,3,30,0
6,615,1,4,95,0
6,615,1,5,135,2
6,615,1,6,105,0
6,616,1,1,50,0
6,616,1,2,40,0
6,616,1,3,85,1
6,616,1,4,40,0
6,616,1,5,65,0
6,616,1,6,25,0
6,617,1,1,80,0
6,617,1,2,70,0
6,617,1,3,40,0
6,617,1,4,100,0
6,617,1,5,60,0
6,617,1,6,145,2
6,618,1,1,109,2
6,618,1,2,66,0
6,618,1,3,84,0
6,618,1,4,81,0
6,618,1,5,99,0
6,618,1,6,32,0
6,619,1,1,45,0
6,619,1,2,85,1
6,619,1,3,50,0
6,619,1,4,55,0
6,619,1,5,50,0
6,619,1,6,65,0
6,620,1,1,65,0
6,620,1,2,125,2
6,620,1,3,60,0
6,620,1,4,95,0
6,620,1,5,60,0
6,620,1,6,105,0
6,621,1,1,77,0
6,621,1,2,120,2
6,621,1,3,90,0
6,621,1,4,60,0
6,621,1,5,90,0
6,621,1,6,48,0
6,622,1,1,59,0
6,622,1,2,74,1
6,622,1,3,50,0
6,622,1,4,35,0
6,622,1,5,50,0
6,622,1,6,35,0
6,623,1,1,89,0
6,623,1,2,124,2
6,623,1,3,80,0
6,623,1,4,55,0
6,623,1,5,80,0
6,623,1,6,55,0
6,624,1,1,45,0
6,624,1,2,85,1
6,624,1,3,70,0
6,624,1,4,40,0
6,624,1,5,40,0
6,624,1,6,60,0
6,625,1,1,65,0
6,625,1,2,125,2
6,625,1,3,100,0
6,625,1,4,60,0
6,625,1,5,70,0
6,625,1,6,70,0
6,626,1,1,95,0
6,626,1,2,110,2
6,626,1,3,95,0
6,626,1,4,40,0
6,626,1,5,95,0
6,626,1,6,55,0
6,627,1,1,70,0
6,627,1,2,83,1
6,627,1,3,50,0
6,627,1,4,37,0
6,627,1,5,50,0
6,627,1,6,60,0
6,628,1,1,100,0
6,628,1,2,123,2
6,628,1,3,75,0
6,628,1,4,57,0
6,628,1,5,75,0
6,628,1,6,80,0
6,629,1,1,70,0
6,629,1,2,55,0
6,629,1,3,75,1
6,629,1,4,45,0
6,629,1,5,65,0
6,629,1,6,60,0
6,630,1,1,110,0
6,630,1,2,65,0
6,630,1,3,105,0
6,630,1,4,55,2
6,630,1,5,95,0
6,630,1,6,80,0
6,631,1,1,85,0
6,631,1,2,97,0
6,631,1,3,66,0
6,631,1,4,105,2
6,631,1,5,66,0
6,631,1,6,65,0
6,632,1,1,58,0
6,632,1,2,109,0
6,632,1,3,112,2
6,632,1,4,48,0
6,632,1,5,48,0
6,632,1,6,109,0
6,633,1,1,52,0
6,633,1,2,65,1
6,633,1,3,50,0
6,633,1,4,45,0
6,633,1,5,50,0
6,633,1,6,38,0
6,634,1,1,72,0
6,634,1,2,85,2
6,634,1,3,70,0
6,634,1,4,65,0
6,634,1,5,70,0
6,634,1,6,58,0
6,635,1,1,92,0
6,635,1,2,105,0
6,635,1,3,90,0
6,635,1,4,125,3
6,635,1,5,90,0
6,635,1,6,98,0
6,636,1,1,55,0
6,636,1,2,85,1
6,636,1,3,55,0
6,636,1,4,50,0
6,636,1,5,55,0
6,636,1,6,60,0
6,637,1,1,85,0
6,637,1,2,60,0
6,637,1,3,65,0
6,637,1,4,135,3
6,637,1,5,105,0
6,637,1,6,100,0
6,638,1,1,91,0
6,638,1,2,90,0
6,638,1,3,129,3
6,638,1,4,90,0
6,638,1,5,72,0
6,638,1,6,108,0
6,639,1,1,91,0
6,639,1,2,129,3
6,639,1,3,90,0
6,639,1,4,72,0
6,639,1,5,90,0
6,639,1,6,108,0
6,640,1,1,91,0
6,640,1,2,90,0
6,640,1,3,72,0
6,640,1,4,90,0
6,640,1,5,129,3
6,640,1,6,108,0
6,641,1,1,79,0
6,641,1,2,115,3
6,641,1,3,70,0
6,641,1,4,125,0
6,641,1,5,80,0
6,641,1,6,111,0
6,641,2,1,79,0
6,641,2,2,100,0
6,641,2,3,80,0
6,641,2,4,110,0
6,641,2,5,90,0
6,641,2,6,121,3
6,642,1,1,79,0
6,642,1,2,115,3
6,642,1,3,70,0
6,642,1,4,125,0
6,642,1,5,80,0
6,642,1,6,111,0
6,642,2,1,79,0
6,642,2,2,105,0
6,642,2,3,70,0
6,642,2,4,145,3
6,642,2,5,80,0
6,642,2,6,101,0
6,643,1,1,100,0
6,643,1,2,120,0
6,643,1,3,100,0
6,643,1,4,150,3
6,643,1,5,120,0
6,643,1,6,90,0
6,644,1,1,100,0
6,644,1,2,150,3
6,644,1,3,120,0
6,644,1,4,120,0
6,644,1,5,100,0
6,644,1,6,90,0
6,645,1,1,89,0
6,645,1,2,125,0
6,645,1,3,90,0
6,645,1,4,115,3
6,645,1,5,80,0
6,645,1,6,101,0
6,645,2,1,89,0
6,645,2,2,145,3
6,645,2,3,90,0
6,645,2,4,105,0
6,645,2,5,80,0
6,645,2,6,91,0
6,646,1,1,125,1
6,646,1,2,130,1
6,646,1,3,90,0
6,646,1,4,130,1
6,646,1,5,90,0
6,646,1,6,95,0
6,646,2,1,125,0
6,646,2,2,120,0
6,646,2,3,90,0
6,646,2,4,170,3
6,646,2,5,100,0
6,646,2,6,95,0
6,646,3,1,125,0
6,646,3,2,170,3
6,646,3,3,100,0
6,646,3,4,120,0
6,646,3,5,90,0
6,646,3,6,95,0
6,647,1,1,91,0
6,647,1,2,72,0
6,647,1,3,90,0
6,647,1,4,129,3
6,647,1,5,90,0
6,647,1,6,108,0
6,647,2,1,91,0
6,647,2,2,72,0
6,647,2,3,90,0
6,647,2,4,129,3
6,647,2,5,90,0
6,647,2,6,108,0
6,648,1,1,100,0
6,648,1,2,77,0
6,648,1,3,77,0
6,648,1,4,128,1
6,648,1,5,128,1
6,648,1,6,90,1
6,648,2,1,100,0
6,648,2,2,128,1
6,648,2,3,90,1
6,648,2,4,77,0
6,648,2,5,77,0
6,648,2,6,128,1
6,649,1,1,71,0
6,649,1,2,120,1
6,649,1,3,95,0
6,649,1,4,120,1
6,649,1,5,95,0
6,649,1,6,99,1
6,649,2,1,71,0
6,649,2,2,120,1
6,649,2,3,95,0
6,649,2,4,120,1
6,649,2,5,95,0
6,649,2,6,99,1
6,649,3,1,71,0
6,649,3,2,120,1
6,649,3,3,95,0
6,649,3,4,120,1
6,649,3,5,95,0
6,649,3,6,99,1
6,649,4,1,71,0
6,649,4,2,120,1
6,649,4,3,95,0
6,649,4,4,120,1
6,649,4,5,95,0
6,649,4,6,99,1
6,649,5,1,71,0
6,649,5,2,120,1
6,649,5,3,95,0
6,649,5,4,120,1
6,649,5,5,95,0
6,649,5,6,99,1
6,650,1,1,56,0
6,650,1,2,61,0
6,650,1,3,65,1
6,650,1,4,48,0
6,650,1,5,45,0
6,650,1,6,38,0
6,651,1,1,61,0
6,651,1,2,78,0
6,651,1,3,95,2
6,651,1,4,56,0
6,651,1,5,58,0
6,651,1,6,57,0
6,652,1,1,88,0
6,652,1,2,107,0
6,652,1,3,122,3
6,652,1,4,74,0
6,652,1,5,75,0
6,652,1,6,64,0
6,653,1,1,40,0
6,653,1,2,45,0
6,653,1,3,40,0
6,653,1,4,62,1
6,653,1,5,60,0
6,653,1,6,60,0
6,654,1,1,59,0
6,654,1,2,59,0
6,654,1,3,58,0
6,654,1,4,90,2
6,654,1,5,70,0
6,654,1,6,73,0
6,655,1,1,75,0
6,655,1,2,69,0
6,655,1,3,72,0
6,655,1,4,114,3
6,655,1,5,100,0
6,655,1,6,104,0
6,656,1,1,41,0
6,656,1,2,56,0
6,656,1,3,40,0
6,656,1,4,62,0
6,656,1,5,44,0
6,656,1,6,71,1
6,657,1,1,54,0
6,657,1,2,63,0
6,657,1,3,52,0
6,657,1,4,83,0
6,657,1,5,56,0
6,657,1,6,97,2
6,658,1,1,72,0
6,658,1,2,95,0
6,658,1,3,67,0
6,658,1,4,103,0
6,658,1,5,71,0
6,658,1,6,122,3
6,659,1,1,38,0
6,659,1,2,36,0
6,659,1,3,38,0
6,659,1,4,32,0
6,659,1,5,36,0
6,659,1,6,57,1
6,660,1,1,85,2
6,660,1,2,56,0
6,660,1,3,77,0
6,660,1,4,50,0
6,660,1,5,77,0
6,660,1,6,78,0
6,661,1,1,45,0
6,661,1,2,50,0
6,661,1,3,43,0
6,661,1,4,40,0
6,661,1,5,38,0
6,661,1,6,62,1
6,662,1,1,62,0
6,662,1,2,73,0
6,662,1,3,55,0
6,662,1,4,56,0
6,662,1,5,52,0
6,662,1,6,84,2
6,663,1,1,78,0
6,663,1,2,81,0
6,663,1,3,71,0
6,663,1,4,74,0
6,663,1,5,69,0
6,663,1,6,126,3
6,664,1,1,38,0
6,664,1,2,35,0
6,664,1,3,40,1
6,664,1,4,27,0
6,664,1,5,25,0
6,664,1,6,35,0
6,665,1,1,45,0
6,665,1,2,22,0
6,665,1,3,60,2
6,665,1,4,27,0
6,665,1,5,30,0
6,665,1,6,29,0
6,666,1,1,80,1
6,666,1,2,52,0
6,666,1,3,50,0
6,666,1,4,90,1
6,666,1,5,50,0
6,666,1,6,89,1
6,666,2,1,80,1
6,666,2,2,52,0
6,666,2,3,50,0
6,666,2,4,90,1
6,666,2,5,50,0
6,666,2,6,89,1
6,666,3,1,80,1
6,666,3,2,52,0
6,666,3,3,50,0
6,666,3,4,90,1
6,666,3,5,50,0
6,666,3,6,89,1
6,666,4,1,80,1
6,666,4,2,52,0
6,666,4,3,50,0
6,666,4,4,90,1
6,666,4,5,50,0
6,666,4,6,89,1
6,666,5,1,80,1
6,666,5,2,52,0
6,666,5,3,50,0
6,666,5,4,90,1
6,666,5,5,50,0
6,666,5,6,89,1
6,666,6,1,80,1
6,666,6,2,52,0
6,666,6,3,50,0
6,666,6,4,90,1
6,666,6,5,50,0
6,666,6,6,89,1
6,666,7,1,80,1
6,666,7,2,52,0
6,666,7,3,50,0
6,666,7,4,90,1
6,666,7,5,50,0
6,666,7,6,89,1
6,666,8,1,80,1
6,666,8,2,52,0
6,666,8,3,50,0
6,666,8,4,90,1
6,666,8,5,50,0
6,666,8,6,89,1
6,666,9,1,80,1
6,666,9,2,52,0
6,666,9,3,50,0
6,666,9,4,90,1
6,666,9,5,50,0
6,666,9,6,89,1
6,666,10,1,80,1
6,666,10,2,52,0
6,666,10,3,50,0
6,666,10,4,90,1
6,666,10,5,50,0
6,666,10,6,89,1
6,666,11,1,80,1
6,666,11,2,52,0
6,666,11,3,50,0
6,666,11,4,90,1
6,666,11,5,50,0
6,666,11,6,89,1
6,666,12,1,80,1
6,666,12,2,52,0
6,666,12,3,50,0
6,666,12,4,90,1
6,666,12,5,50,0
6,666,12,6,89,1
6,666,13,1,80,1
6,666,13,2,52,0
6,666,13,3,50,0
6,666,13,4,90,1
6,666,13,5,50,0
6,666,13,6,89,1
6,666,14,1,80,1
6,666,14,2,52,0
6,666,14,3,50,0
6,666,14,4,90,1
6,666,14,5,50,0
6,666,14,6,89,1
6,666,15,1,80,1
6,666,15,2,52,0
6,666,15,3,50,0
6,666,15,4,90,1
6,666,15,5,50,0
6,666,15,6,89,1
6,666,16,1,80,1
6,666,16,2,52,0
6,666,16,3,50,0
6,666,16,4,90,1
6,666,16,5,50,0
6,666,16,6,89,1
6,666,17,1,80,1
6,666,17,2,52,0
6,666,17,3,50,0
6,666,17,4,90,1
6,666,17,5,50,0
6,666,17,6,89,1
6,666,18,1,80,1
6,666,18,2,52,0
6,666,18,3,50,0
6,666,18,4,90,1
6,666,18,5,50,0
6,666,18,6,89,1
6,666,19,1,80,1
6,666,19,2,52,0
6,666,19,3,50,0
6,666,19,4,90,1
6,666,19,5,50,0
6,666,19,6,89,1
6,666,20,1,80,1
6,666,20,2,52,0
6,666,20,3,50,0
6,666,20,4,90,1
6,666,20,5,50,0
6,666,20,6,89,1
6,667,1,1,62,0
6,667,1,2,50,0
6,667,1,3,58,0
6,667,1,4,73,1
6,667,1,5,54,0
6,667,1,6,72,0
6,668,1,1,86,0
6,668,1,2,68,0
6,668,1,3,72,0
6,668,1,4,109,2
6,668,1,5,66,0
6,668,1,6,106,0
6,669,1,1,44,0
6,669,1,2,38,0
6,669,1,3,39,0
6,669,1,4,61,0
6,669,1,5,79,1
6,669,1,6,42,0
6,669,2,1,44,0
6,669,2,2,38,0
6,669,2,3,39,0
6,669,2,4,61,0
6,669,2,5,79,1
6,669,2,6,42,0
6,669,3,1,44,0
6,669,3,2,38,0
6,669,3,3,39,0
6,669,3,4,61,0
6,669,3,5,79,1
6,669,3,6,42,0
6,669,4,1,44,0
6,669,4,2,38,0
6,669,4,3,39,0
6,669,4,4,61,0
6,669,4,5,79,1
6,669,4,6,42,0
6,669,5,1,44,0
6,669,5,2,38,0
6,669,5,3,39,0
6,669,5,4,61,0
6,669,5,5,79,1
6,669,5,6,42,0
6,670,1,1,54,0
6,670,1,2,45,0
6,670,1,3,47,0
6,670,1,4,75,0
6,670,1,5,98,2
6,670,1,6,52,0
6,670,2,1,54,0
6,670,2,2,45,0
6,670,2,3,47,0
6,670,2,4,75,0
6,670,2,5,98,2
6,670,2,6,52,0
6,670,3,1,54,0
6,670,3,2,45,0
6,670,3,3,47,0
6,670,3,4,75,0
6,670,3,5,98,2
6,670,3,6,52,0
6,670,4,1,54,0
6,670,4,2,45,0
6,670,4,3,47,0
6,670,4,4,75,0
6,670,4,5,98,2
6,670,4,6,52,0
6,670,5,1,54,0
6,670,5,2,45,0
6,670,5,3,47,0
6,670,5,4,75,0
6,670,5,5,98,2
6,670,5,6,52,0
6,670,6,1,74,0
6,670,6,2,65,0
6,670,6,3,67,0
6,670,6,4,125,0
6,670,6,5,128,2
6,670,6,6,92,0
6,671,1,1,78,0
6,671,1,2,65,0
6,671,1,3,68,0
6,671,1,4,112,0
6,671,1,5,154,3
6,671,1,6,75,0
6,671,2,1,78,0
6,671,2,2,65,0
6,671,2,3,68,0
6,671,2,4,112,0
6,671,2,5,154,3
6,671,2,6,75,0
6,671,3,1,78,0
6,671,3,2,65,0
6,671,3,3,68,0
6,671,3,4,112,0
6,671,3,5,154,3
6,671,3,6,75,0
6,671,4,1,78,0
6,671,4,2,65,0
6,671,4,3,68,0
6,671,4,4,112,0
6,671,4,5,154,3
6,671,4,6,75,0
6,671,5,1,78,0
6,671,5,2,65,0
6,671,5,3,68,0
6,671,5,4,112,0
6,671,5,5,154,3
6,671,5,6,75,0
6,672,1,1,66,1
6,672,1,2,65,0
6,672,1,3,48,0
6,672,1,4,62,0
6,672,1,5,57,0
6,672,1,6,52,0
6,673,1,1,123,2
6,673,1,2,100,0
6,673,1,3,62,0
6,673,1,4,97,0
6,673,1,5,81,0
6,673,1,6,68,0
6,674,1,1,67,0
6,674,1,2,82,1
6,674,1,3,62,0
6,674,1,4,46,0
6,674,1,5,48,0
6,674,1,6,43,0
6,675,1,1,95,0
6,675,1,2,124,2
6,675,1,3,78,0
6,675,1,4,69,0
6,675,1,5,71,0
6,675,1,6,58,0
6,676,1,1,75,0
6,676,1,2,80,0
6,676,1,3,60,0
6,676,1,4,65,0
6,676,1,5,90,0
6,676,1,6,102,1
6,676,2,1,75,0
6,676,2,2,80,0
6,676,2,3,60,0
6,676,2,4,65,0
6,676,2,5,90,0
6,676,2,6,102,1
6,676,3,1,75,0
6,676,3,2,80,0
6,676,3,3,60,0
6,676,3,4,65,0
6,676,3,5,90,0
6,676,3,6,102,1
6,676,4,1,75,0
6,676,4,2,80,0
6,676,4,3,60,0
6,676,4,4,65,0
6,676,4,5,90,0
6,676,4,6,102,1
6,676,5,1,75,0
6,676,5,2,80,0
6,676,5,3,60,0
6,676,5,4,65,0
6,676,5,5,90,0
6,676,5,6,102,1
6,676,6,1,75,0
6,676,6,2,80,0
6,676,6,3,60,0
6,676,6,4,65,0
6,676,6,5,90,0
6,676,6,6,102,1
6,676,7,1,75,0
6,676,7,2,80,0
6,676,7,3,60,0
6,676,7,4,65,0
6,676,7,5,90,0
6,676,7,6,102,1
6,676,8,1,75,0
6,676,8,2,80,0
6,676,8,3,60,0
6,676,8,4,65,0
6,676,8,5,90,0
6,676,8,6,102,1
6,676,9,1,75,0
6,676,9,2,80,0
6,676,9,3,60,0
6,676,9,4,65,0
6,676,9,5,90,0
6,676,9,6,102,1
