game_id,pokemon_id,form_id,stat_id,base_stat,effort_yield
21,567,1,6,110,0
21,568,1,1,50,0
21,568,1,2,50,0
21,568,1,3,62,0
21,568,1,4,40,0
21,568,1,5,62,0
21,568,1,6,65,1
21,569,1,1,80,0
21,569,1,2,95,2
21,569,1,3,82,0
21,569,1,4,60,0
21,569,1,5,82,0
21,569,1,6,75,0
21,570,1,1,40,0
21,570,1,2,65,0
21,570,1,3,40,0
21,570,1,4,80,1
21,570,1,5,40,0
21,570,1,6,65,0
21,571,1,1,60,0
21,571,1,2,105,0
21,571,1,3,60,0
21,571,1,4,120,2
21,571,1,5,60,0
21,571,1,6,105,0
21,572,1,1,55,0
21,572,1,2,50,0
21,572,1,3,40,0
21,572,1,4,40,0
21,572,1,5,40,0
21,572,1,6,75,1
21,573,1,1,75,0
21,573,1,2,95,0
21,573,1,3,60,0
21,573,1,4,65,0
21,573,1,5,60,0
21,573,1,6,115,2
21,574,1,1,45,0
21,574,1,2,30,0
21,574,1,3,50,0
21,574,1,4,55,0
21,574,1,5,65,1
21,574,1,6,45,0
21,575,1,1,60,0
21,575,1,2,45,0
21,575,1,3,70,0
21,575,1,4,75,0
21,575,1,5,85,2
21,575,1,6,55,0
21,576,1,1,70,0
21,576,1,2,55,0
21,576,1,3,95,0
21,576,1,4,95,0
21,576,1,5,110,3
21,576,1,6,65,0
21,577,1,1,45,0
21,577,1,2,30,0
21,577,1,3,40,0
21,577,1,4,105,1
21,577,1,5,50,0
21,577,1,6,20,0
21,578,1,1,65,0
21,578,1,2,40,0
21,578,1,3,50,0
21,578,1,4,125,2
21,578,1,5,60,0
21,578,1,6,30,0
21,579,1,1,110,0
21,579,1,2,65,0
21,579,1,3,75,0
21,579,1,4,125,3
21,579,1,5,85,0
21,579,1,6,30,0
21,580,1,1,62,1
21,580,1,2,44,0
21,580,1,3,50,0
21,580,1,4,44,0
21,580,1,5,50,0
21,580,1,6,55,0
21,581,1,1,75,0
21,581,1,2,87,0
21,581,1,3,63,0
21,581,1,4,87,0
21,581,1,5,63,0
21,581,1,6,98,2
21,582,1,1,36,0
21,582,1,2,50,0
21,582,1,3,50,0
21,582,1,4,65,1
21,582,1,5,60,0
21,582,1,6,44,0
21,583,1,1,51,0
21,583,1,2,65,0
21,583,1,3,65,0
21,583,1,4,80,2
21,583,1,5,75,0
21,583,1,6,59,0
21,584,1,1,71,0
21,584,1,2,95,0
21,584,1,3,85,0
21,584,1,4,110,3
21,584,1,5,95,0
21,584,1,6,79,0
21,585,1,1,60,0
21,585,1,2,60,0
21,585,1,3,50,0
21,585,1,4,40,0
21,585,1,5,50,0
21,585,1,6,75,1
21,585,2,1,60,0
21,585,2,2,60,0
21,585,2,3,50,0
21,585,2,4,40,0
21,585,2,5,50,0
21,585,2,6,75,1
21,585,3,1,60,0
21,585,3,2,60,0
21,585,3,3,50,0
21,585,3,4,40,0
21,585,3,5,50,0
21,585,3,6,75,1
21,585,4,1,60,0
21,585,4,2,60,0
21,585,4,3,50,0
21,585,4,4,40,0
21,585,4,5,50,0
21,585,4,6,75,1
21,586,1,1,80,0
21,586,1,2,100,2
21,586,1,3,70,0
21,586,1,4,60,0
21,586,1,5,70,0
21,586,1,6,95,0
21,586,2,1,80,0
21,586,2,2,100,2
21,586,2,3,70,0
21,586,2,4,60,0
21,586,2,5,70,0
21,586,2,6,95,0
21,586,3,1,80,0
21,586,3,2,100,2
21,586,3,3,70,0
21,586,3,4,60,0
21,586,3,5,70,0
21,586,3,6,95,0
21,586,4,1,80,0
21,586,4,2,100,2
21,586,4,3,70,0
21,586,4,4,60,0
21,586,4,5,70,0
21,586,4,6,95,0
21,587,1,1,55,0
21,587,1,2,75,0
21,587,1,3,60,0
21,587,1,4,75,0
21,587,1,5,60,0
21,587,1,6,103,2
21,588,1,1,50,0
21,588,1,2,75,1
21,588,1,3,45,0
21,588,1,4,40,0
21,588,1,5,45,0
21,588,1,6,60,0
21,589,1,1,70,0
21,589,1,2,135,2
21,589,1,3,105,0
21,589,1,4,60,0
21,589,1,5,105,0
21,589,1,6,20,0
21,590,1,1,69,1
21,590,1,2,55,0
21,590,1,3,45,0
21,590,1,4,55,0
21,590,1,5,55,0
21,590,1,6,15,0
21,591,1,1,114,2
21,591,1,2,85,0
21,591,1,3,70,0
21,591,1,4,85,0
21,591,1,5,80,0
21,591,1,6,30,0
21,592,1,1,55,0
21,592,1,2,40,0
21,592,1,3,50,0
21,592,1,4,65,0
21,592,1,5,85,1
21,592,1,6,40,0
21,593,1,1,100,0
21,593,1,2,60,0
21,593,1,3,70,0
21,593,1,4,85,0
21,593,1,5,105,2
21,593,1,6,60,0
21,594,1,1,165,2
21,594,1,2,75,0
21,594,1,3,80,0
21,594,1,4,40,0
21,594,1,5,45,0
21,594,1,6,65,0
21,595,1,1,50,0
21,595,1,2,47,0
21,595,1,3,50,0
21,595,1,4,57,0
21,595,1,5,50,0
21,595,1,6,65,1
21,596,1,1,70,0
21,596,1,2,77,0
21,596,1,3,60,0
21,596,1,4,97,0
21,596,1,5,60,0
21,596,1,6,108,2
21,597,1,1,44,0
21,597,1,2,50,0
21,597,1,3,91,1
21,597,1,4,24,0
21,597,1,5,86,0
21,597,1,6,10,0
21,598,1,1,74,0
21,598,1,2,94,0
21,598,1,3,131,2
21,598,1,4,54,0
21,598,1,5,116,0
21,598,1,6,20,0
21,599,1,1,40,0
21,599,1,2,55,0
21,599,1,3,70,1
21,599,1,4,45,0
21,599,1,5,60,0
21,599,1,6,30,0
21,600,1,1,60,0
21,600,1,2,80,0
21,600,1,3,95,2
21,600,1,4,70,0
21,600,1,5,85,0
21,600,1,6,50,0
21,601,1,1,60,0
21,601,1,2,100,0
21,601,1,3,115,3
21,601,1,4,70,0
21,601,1,5,85,0
21,601,1,6,90,0
21,602,1,1,35,0
21,602,1,2,55,0
21,602,1,3,40,0
21,602,1,4,45,0
21,602,1,5,40,0
21,602,1,6,60,1
21,603,1,1,65,0
21,603,1,2,85,2
21,603,1,3,70,0
21,603,1,4,75,0
21,603,1,5,70,0
21,603,1,6,40,0
21,604,1,1,85,0
21,604,1,2,115,3
21,604,1,3,80,0
21,604,1,4,105,0
21,604,1,5,80,0
21,604,1,6,50,0
21,605,1,1,55,0
21,605,1,2,55,0
21,605,1,3,55,0
21,605,1,4,85,1
21,605,1,5,55,0
21,605,1,6,30,0
21,606,1,1,75,0
21,606,1,2,75,0
21,606,1,3,75,0
21,606,1,4,125,2
21,606,1,5,95,0
21,606,1,6,40,0
21,607,1,1,50,0
21,607,1,2,30,0
21,607,1,3,55,0
21,607,1,4,65,1
21,607,1,5,55,0
21,607,1,6,20,0
21,608,1,1,60,0
21,608,1,2,40,0
21,608,1,3,60,0
21,608,1,4,95,2
21,608,1,5,60,0
21,608,1,6,55,0
21,609,1,1,60,0
21,609,1,2,55,0
21,609,1,3,90,0
21,609,1,4,145,3
21,609,1,5,90,0
21,609,1,6,80,0
21,610,1,1,46,0
21,610,1,2,87,1
21,610,1,3,60,0
21,610,1,4,30,0
21,610,1,5,40,0
21,610,1,6,57,0
21,611,1,1,66,0
21,611,1,2,117,2
21,611,1,3,70,0
21,611,1,4,40,0
21,611,1,5,50,0
21,611,1,6,67,0
21,612,1,1,76,0
21,612,1,2,147,3
21,612,1,3,90,0
21,612,1,4,60,0
21,612,1,5,70,0
21,612,1,6,97,0
21,613,1,1,55,0
21,613,1,2,70,1
21,613,1,3,40,0
21,613,1,4,60,0
21,613,1,5,40,0
21,613,1,6,40,0
21,614,1,1,95,0
21,614,1,2,110,2
21,614,1,3,80,0
21,614,1,4,70,0
21,614,1,5,80,0
21,614,1,6,50,0
21,615,1,1,70,0
21,615,1,2,50,0
21,615,1,3,30,0
21,615,1,4,95,0
21,615,1,5,135,2
21,615,1,6,105,0
21,616,1,1,50,0
21,616,1,2,40,0
21,616,1,3,85,1
21,616,1,4,40,0
21,616,1,5,65,0
21,616,1,6,25,0
21,617,1,1,80,0
21,617,1,2,70,0
21,617,1,3,40,0
21,617,1,4,100,0
21,617,1,5,60,0
21,617,1,6,145,2
21,618,1,1,109,2
21,618,1,2,66,0
21,618,1,3,84,0
21,618,1,4,81,0
21,618,1,5,99,0
21,618,1,6,32,0
21,619,1,1,45,0
21,619,1,2,85,1
21,619,1,3,50,0
21,619,1,4,55,0
21,619,1,5,50,0
21,619,1,6,65,0
21,620,1,1,65,0
21,620,1,2,125,2
21,620,1,3,60,0
21,620,1,4,95,0
21,620,1,5,60,0
21,620,1,6,105,0
21,621,1,1,77,0
21,621,1,2,120,2
21,621,1,3,90,0
21,621,1,4,60,0
21,621,1,5,90,0
21,621,1,6,48,0
21,622,1,1,59,0
21,622,1,2,74,1
21,622,1,3,50,0
21,622,1,4,35,0
21,622,1,5,50,0
21,622,1,6,35,0
21,623,1,1,89,0
21,623,1,2,124,2
21,623,1,3,80,0
21,623,1,4,55,0
21,623,1,5,80,0
21,623,1,6,55,0
21,624,1,1,45,0
21,624,1,2,85,1
21,624,1,3,70,0
21,624,1,4,40,0
21,624,1,5,40,0
21,624,1,6,60,0
21,625,1,1,65,0
21,625,1,2,125,2
21,625,1,3,100,0
21,625,1,4,60,0
21,625,1,5,70,0
21,625,1,6,70,0
21,626,1,1,95,0
21,626,1,2,110,2
21,626,1,3,95,0
21,626,1,4,40,0
21,626,1,5,95,0
21,626,1,6,55,0
21,627,1,1,70,0
21,627,1,2,83,1
21,627,1,3,50,0
21,627,1,4,37,0
21,627,1,5,50,0
21,627,1,6,60,0
21,628,1,1,100,0
21,628,1,2,123,2
21,628,1,3,75,0
21,628,1,4,57,0
21,628,1,5,75,0
21,628,1,6,80,0
21,629,1,1,70,0
21,629,1,2,55,0
21,629,1,3,75,1
21,629,1,4,45,0
21,629,1,5,65,0
21,629,1,6,60,0
21,630,1,1,110,0
21,630,1,2,65,0
21,630,1,3,105,0
21,630,1,4,55,2
21,630,1,5,95,0
21,630,1,6,80,0
21,631,1,1,85,0
21,631,1,2,97,0
21,631,1,3,66,0
21,631,1,4,105,2
21,631,1,5,66,0
21,631,1,6,65,0
21,632,1,1,58,0
21,632,1,2,109,0
21,632,1,3,112,2
21,632,1,4,48,0
21,632,1,5,48,0
21,632,1,6,109,0
21,633,1,1,52,0
21,633,1,2,65,1
21,633,1,3,50,0
21,633,1,4,45,0
21,633,1,5,50,0
21,633,1,6,38,0
21,634,1,1,72,0
21,634,1,2,85,2
21,634,1,3,70,0
21,634,1,4,65,0
21,634,1,5,70,0
21,634,1,6,58,0
21,635,1,1,92,0
21,635,1,2,105,0
21,635,1,3,90,0
21,635,1,4,125,3
21,635,1,5,90,0
21,635,1,6,98,0
21,636,1,1,55,0
21,636,1,2,85,1
21,636,1,3,55,0
21,636,1,4,50,0
21,636,1,5,55,0
21,636,1,6,60,0
21,637,1,1,85,0
21,637,1,2,60,0
21,637,1,3,65,0
21,637,1,4,135,3
21,637,1,5,105,0
21,637,1,6,100,0
21,638,1,1,91,0
21,638,1,2,90,0
21,638,1,3,129,3
21,638,1,4,90,0
21,638,1,5,72,0
21,638,1,6,108,0
21,639,1,1,91,0
21,639,1,2,129,3
21,639,1,3,90,0
21,639,1,4,72,0
21,639,1,5,90,0
21,639,1,6,108,0
21,640,1,1,91,0
21,640,1,2,90,0
21,640,1,3,72,0
21,640,1,4,90,0
21,640,1,5,129,3
21,640,1,6,108,0
21,641,1,1,79,0
21,641,1,2,115,3
21,641,1,3,70,0
21,641,1,4,125,0
21,641,1,5,80,0
21,641,1,6,111,0
21,641,2,1,79,0
21,641,2,2,100,0
21,641,2,3,80,0
21,641,2,4,110,0
21,641,2,5,90,0
21,641,2,6,121,3
21,642,1,1,79,0
21,642,1,2,115,3
21,642,1,3,70,0
21,642,1,4,125,0
21,642,1,5,80,0
21,642,1,6,111,0
21,642,2,1,79,0
21,642,2,2,105,0
21,642,2,3,70,0
21,642,2,4,145,3
21,642,2,5,80,0
21,642,2,6,101,0
21,643,1,1,100,0
21,643,1,2,120,0
21,643,1,3,100,0
21,643,1,4,150,3
21,643,1,5,120,0
21,643,1,6,90,0
21,644,1,1,100,0
21,644,1,2,150,3
21,644,1,3,120,0
21,644,1,4,120,0
21,644,1,5,100,0
21,644,1,6,90,0
21,645,1,1,89,0
21,645,1,2,125,0
21,645,1,3,90,0
21,645,1,4,115,3
21,645,1,5,80,0
21,645,1,6,101,0
21,645,2,1,89,0
21,645,2,2,145,3
21,645,2,3,90,0
21,645,2,4,105,0
21,645,2,5,80,0
21,645,2,6,91,0
21,646,1,1,125,1
21,646,1,2,130,1
21,646,1,3,90,0
21,646,1,4,130,1
21,646,1,5,90,0
21,646,1,6,95,0
21,646,2,1,125,0
21,646,2,2,120,0
21,646,2,3,90,0
21,646,2,4,170,3
21,646,2,5,100,0
21,646,2,6,95,0
21,646,3,1,125,0
21,646,3,2,170,3
21,646,3,3,100,0
21,646,3,4,120,0
21,646,3,5,90,0
21,646,3,6,95,0
21,647,1,1,91,0
21,647,1,2,72,0
21,647,1,3,90,0
21,647,1,4,129,3
21,647,1,5,90,0
21,647,1,6,108,0
21,647,2,1,91,0
21,647,2,2,72,0
21,647,2,3,90,0
21,647,2,4,129,3
21,647,2,5,90,0
21,647,2,6,108,0
21,648,1,1,100,0
21,648,1,2,77,0
21,648,1,3,77,0
21,648,1,4,128,1
21,648,1,5,128,1
21,648,1,6,90,1
21,648,2,1,100,0
21,648,2,2,128,1
21,648,2,3,90,1
21,648,2,4,77,0
21,648,2,5,77,0
21,648,2,6,128,1
21,649,1,1,71,0
21,649,1,2,120,1
21,649,1,3,95,0
21,649,1,4,120,1
21,649,1,5,95,0
21,649,1,6,99,1
21,649,2,1,71,0
21,649,2,2,120,1
21,649,2,3,95,0
21,649,2,4,120,1
21,649,2,5,95,0
21,649,2,6,99,1
21,649,3,1,71,0
21,649,3,2,120,1
21,649,3,3,95,0
21,649,3,4,120,1
21,649,3,5,95,0
21,649,3,6,99,1
21,649,4,1,71,0
21,649,4,2,120,1
21,649,4,3,95,0
21,649,4,4,120,1
21,649,4,5,95,0
21,649,4,6,99,1
21,649,5,1,71,0
21,649,5,2,120,1
21,649,5,3,95,0
21,649,5,4,120,1
21,649,5,5,95,0
21,649,5,6,99,1
21,650,1,1,56,0
21,650,1,2,61,0
21,650,1,3,65,1
21,650,1,4,48,0
21,650,1,5,45,0
21,650,1,6,38,0
21,651,1,1,61,0
21,651,1,2,78,0
21,651,1,3,95,2
21,651,1,4,56,0
21,651,1,5,58,0
21,651,1,6,57,0
21,652,1,1,88,0
21,652,1,2,107,0
21,652,1,3,122,3
21,652,1,4,74,0
21,652,1,5,75,0
21,652,1,6,64,0
21,653,1,1,40,0
21,653,1,2,45,0
21,653,1,3,40,0
21,653,1,4,62,1
21,653,1,5,60,0
21,653,1,6,60,0
21,654,1,1,59,0
21,654,1,2,59,0
21,654,1,3,58,0
21,654,1,4,90,2
21,654,1,5,70,0
21,654,1,6,73,0
21,655,1,1,75,0
21,655,1,2,69,0
21,655,1,3,72,0
21,655,1,4,114,3
21,655,1,5,100,0
21,655,1,6,104,0
21,656,1,1,41,0
21,656,1,2,56,0
21,656,1,3,40,0
21,656,1,4,62,0
21,656,1,5,44,0
21,656,1,6,71,1
21,657,1,1,54,0
21,657,1,2,63,0
21,657,1,3,52,0
21,657,1,4,83,0
21,657,1,5,56,0
21,657,1,6,97,2
21,658,1,1,72,0
21,658,1,2,95,0
21,658,1,3,67,0
21,658,1,4,103,0
21,658,1,5,71,0
21,658,1,6,122,3
21,659,1,1,38,0
21,659,1,2,36,0
21,659,1,3,38,0
21,659,1,4,32,0
21,659,1,5,36,0
21,659,1,6,57,1
21,660,1,1,85,2
21,660,1,2,56,0
21,660,1,3,77,0
21,660,1,4,50,0
21,660,1,5,77,0
21,660,1,6,78,0
21,661,1,1,45,0
21,661,1,2,50,0
21,661,1,3,43,0
21,661,1,4,40,0
21,661,1,5,38,0
21,661,1,6,62,1
21,662,1,1,62,0
21,662,1,2,73,0
21,662,1,3,55,0
21,662,1,4,56,0
21,662,1,5,52,0
21,662,1,6,84,2
21,663,1,1,78,0
21,663,1,2,81,0
21,663,1,3,71,0
21,663,1,4,74,0
21,663,1,5,69,0
21,663,1,6,126,3
21,664,1,1,38,0
21,664,1,2,35,0
21,664,1,3,40,1
21,664,1,4,27,0
21,664,1,5,25,0
21,664,1,6,35,0
21,665,1,1,45,0
21,665,1,2,22,0
21,665,1,3,60,2
21,665,1,4,27,0
21,665,1,5,30,0
21,665,1,6,29,0
21,666,1,1,80,1
21,666,1,2,52,0
21,666,1,3,50,0
21,666,1,4,90,1
21,666,1,5,50,0
21,666,1,6,89,1
21,666,2,1,80,1
21,666,2,2,52,0
21,666,2,3,50,0
21,666,2,4,90,1
21,666,2,5,50,0
21,666,2,6,89,1
21,666,3,1,80,1
21,666,3,2,52,0
21,666,3,3,50,0
21,666,3,4,90,1
21,666,3,5,50,0
21,666,3,6,89,1
21,666,4,1,80,1
21,666,4,2,52,0
21,666,4,3,50,0
21,666,4,4,90,1
21,666,4,5,50,0
21,666,4,6,89,1
21,666,5,1,80,1
21,666,5,2,52,0
21,666,5,3,50,0
21,666,5,4,90,1
21,666,5,5,50,0
21,666,5,6,89,1
21,666,6,1,80,1
21,666,6,2,52,0
21,666,6,3,50,0
21,666,6,4,90,1
21,666,6,5,50,0
21,666,6,6,89,1
21,666,7,1,80,1
21,666,7,2,52,0
21,666,7,3,50,0
21,666,7,4,90,1
21,666,7,5,50,0
21,666,7,6,89,1
21,666,8,1,80,1
21,666,8,2,52,0
21,666,8,3,50,0
21,666,8,4,90,1
21,666,8,5,50,0
21,666,8,6,89,1
21,666,9,1,80,1
21,666,9,2,52,0
21,666,9,3,50,0
21,666,9,4,90,1
21,666,9,5,50,0
21,666,9,6,89,1
21,666,10,1,80,1
21,666,10,2,52,0
21,666,10,3,50,0
21,666,10,4,90,1
21,666,10,5,50,0
21,666,10,6,89,1
21,666,11,1,80,1
21,666,11,2,52,0
21,666,11,3,50,0
21,666,11,4,90,1
21,666,11,5,50,0
21,666,11,6,89,1
21,666,12,1,80,1
21,666,12,2,52,0
21,666,12,3,50,0
21,666,12,4,90,1
21,666,12,5,50,0
21,666,12,6,89,1
21,666,13,1,80,1
21,666,13,2,52,0
21,666,13,3,50,0
21,666,13,4,90,1
21,666,13,5,50,0
21,666,13,6,89,1
21,666,14,1,80,1
21,666,14,2,52,0
21,666,14,3,50,0
21,666,14,4,90,1
21,666,14,5,50,0
21,666,14,6,89,1
21,666,15,1,80,1
21,666,15,2,52,0
21,666,15,3,50,0
21,666,15,4,90,1
21,666,15,5,50,0
21,666,15,6,89,1
21,666,16,1,80,1
21,666,16,2,52,0
21,666,16,3,50,0
21,666,16,4,90,1
21,666,16,5,50,0
21,666,16,6,89,1
21,666,17,1,80,1
21,666,17,2,52,0
21,666,17,3,50,0
21,666,17,4,90,1
21,666,17,5,50,0
21,666,17,6,89,1
21,666,18,1,80,1
21,666,18,2,52,0
21,666,18,3,50,0
21,666,18,4,90,1
21,666,18,5,50,0
21,666,18,6,89,1
21,666,19,1,80,1
21,666,19,2,52,0
21,666,19,3,50,0
21,666,19,4,90,1
21,666,19,5,50,0
21,666,19,6,89,1
21,666,20,1,80,1
21,666,20,2,52,0
21,666,20,3,50,0
21,666,20,4,90,1
21,666,20,5,50,0
21,666,20,6,89,1
21,667,1,1,62,0
21,667,1,2,50,0
21,667,1,3,58,0
21,667,1,4,73,1
21,667,1,5,54,0
21,667,1,6,72,0
21,668,1,1,86,0
21,668,1,2,68,0
21,668,1,3,72,0
21,668,1,4,109,2
21,668,1,5,66,0
21,668,1,6,106,0
21,669,1,1,44,0
21,669,1,2,38,0
21,669,1,3,39,0
21,669,1,4,61,0
21,669,1,5,79,1
21,669,1,6,42,0
21,669,2,1,44,0
21,669,2,2,38,0
21,669,2,3,39,0
21,669,2,4,61,0
21,669,2,5,79,1
21,669,2,6,42,0
21,669,3,1,44,0
21,669,3,2,38,0
21,669,3,3,39,0
21,669,3,4,61,0
21,669,3,5,79,1
21,669,3,6,42,0
21,669,4,1,44,0
21,669,4,2,38,0
21,669,4,3,39,0
21,669,4,4,61,0
21,669,4,5,79,1
21,669,4,6,42,0
21,669,5,1,44,0
21,669,5,2,38,0
21,669,5,3,39,0
21,669,5,4,61,0
21,669,5,5,79,1
21,669,5,6,42,0
21,670,1,1,54,0
21,670,1,2,45,0
21,670,1,3,47,0
21,670,1,4,75,0
21,670,1,5,98,2
21,670,1,6,52,0
21,670,2,1,54,0
21,670,2,2,45,0
21,670,2,3,47,0
21,670,2,4,75,0
21,670,2,5,98,2
21,670,2,6,52,0
21,670,3,1,54,0
21,670,3,2,45,0
21,670,3,3,47,0
21,670,3,4,75,0
21,670,3,5,98,2
21,670,3,6,52,0
21,670,4,1,54,0
21,670,4,2,45,0
21,670,4,3,47,0
21,670,4,4,75,0
21,670,4,5,98,2
21,670,4,6,52,0
21,670,5,1,54,0
21,670,5,2,45,0
21,670,5,3,47,0
21,670,5,4,75,0
21,670,5,5,98,2
21,670,5,6,52,0
21,670,6,1,74,0
21,670,6,2,65,0
21,670,6,3,67,0
21,670,6,4,125,0
21,670,6,5,128,2
21,670,6,6,92,0
21,671,1,1,78,0
21,671,1,2,65,0
21,671,1,3,68,0
21,671,1,4,112,0
21,671,1,5,154,3
21,671,1,6,75,0
21,671,2,1,78,0
21,671,2,2,65,0
21,671,2,3,68,0
21,671,2,4,112,0
21,671,2,5,154,3
21,671,2,6,75,0
21,671,3,1,78,0
21,671,3,2,65,0
21,671,3,3,68,0
21,671,3,4,112,0
21,671,3,5,154,3
21,671,3,6,75,0
21,671,4,1,78,0
21,671,4,2,65,0
21,671,4,3,68,0
21,671,4,4,112,0
21,671,4,5,154,3
21,671,4,6,75,0
21,671,5,1,78,0
21,671,5,2,65,0
21,671,5,3,68,0
21,671,5,4,112,0
21,671,5,5,154,3
21,671,5,6,75,0
21,672,1,1,66,1
21,672,1,2,65,0
21,672,1,3,48,0
21,672,1,4,62,0
21,672,1,5,57,0
21,672,1,6,52,0
21,673,1,1,123,2
21,673,1,2,100,0
21,673,1,3,62,0
21,673,1,4,97,0
21,673,1,5,81,0
21,673,1,6,68,0
21,674,1,1,67,0
21,674,1,2,82,1
21,674,1,3,62,0
21,674,1,4,46,0
21,674,1,5,48,0
21,674,1,6,43,0
21,675,1,1,95,0
21,675,1,2,124,2
21,675,1,3,78,0
21,675,1,4,69,0
21,675,1,5,71,0
21,675,1,6,58,0
21,676,1,1,75,0
21,676,1,2,80,0
21,676,1,3,60,0
21,676,1,4,65,0
21,676,1,5,90,0
21,676,1,6,102,1
21,676,2,1,75,0
21,676,2,2,80,0
21,676,2,3,60,0
21,676,2,4,65,0
21,676,2,5,90,0
21,676,2,6,102,1
21,676,3,1,75,0
21,676,3,2,80,0
21,676,3,3,60,0
21,676,3,4,65,0
21,676,3,5,90,0
21,676,3,6,102,1
21,676,4,1,75,0
21,676,4,2,80,0
21,676,4,3,60,0
21,676,4,4,65,0
21,676,4,5,90,0
21,676,4,6,102,1
21,676,5,1,75,0
21,676,5,2,80,0
21,676,5,3,60,0
21,676,5,4,65,0
21,676,5,5,90,0
21,676,5,6,102,1
21,676,6,1,75,0
21,676,6,2,80,0
21,676,6,3,60,0
21,676,6,4,65,0
21,676,6,5,90,0
21,676,6,6,102,1
21,676,7,1,75,0
21,676,7,2,80,0
21,676,7,3,60,0
21,676,7,4,65,0
21,676,7,5,90,0
21,676,7,6,102,1
21,676,8,1,75,0
21,676,8,2,80,0
21,676,8,3,60,0
21,676,8,4,65,0
21,676,8,5,90,0
21,676,8,6,102,1
21,676,9,1,75,0
21,676,9,2,80,0
21,676,9,3,60,0
21,676,9,4,65,0
21,676,9,5,90,0
21,676,9,6,102,1
21,676,10,1,75,0
21,676,10,2,80,0
21,676,10,3,60,0
21,676,10,4,65,0
21,676,10,5,90,0
21,676,10,6,102,1
21,677,1,1,62,0
21,677,1,2,48,0
21,677,1,3,54,0
21,677,1,4,63,0
21,677,1,5,60,0
21,677,1,6,68,1
21,678,1,1,74,0
21,678,1,2,48,0
21,678,1,3,76,0
21,678,1,4,83,0
21,678,1,5,81,0
21,678,1,6,104,2
21,678,2,1,74,0
21,678,2,2,48,0
21,678,2,3,76,0
21,678,2,4,83,0
21,678,2,5,81,0
21,678,2,6,104,2
21,679,1,1,45,0
21,679,1,2,80,0
21,679,1,3,100,1
21,679,1,4,35,0
21,679,1,5,37,0
21,679,1,6,28,0
21,680,1,1,59,0
21,680,1,2,110,0
21,680,1,3,150,2
21,680,1,4,45,0
21,680,1,5,49,0
21,680,1,6,35,0
21,681,1,1,60,0
21,681,1,2,50,0
21,681,1,3,150,2
21,681,1,4,50,0
21,681,1,5,150,1
21,681,1,6,60,0
21,681,2,1,60,0
21,681,2,2,150,2
21,681,2,3,50,0
21,681,2,4,150,1
21,681,2,5,50,0
21,681,2,6,60,0
21,682,1,1,78,1
21,682,1,2,52,0
21,682,1,3,60,0
21,682,1,4,63,0
21,682,1,5,65,0
21,682,1,6,23,0
21,683,1,1,101,2
21,683,1,2,72,0
21,683,1,3,72,0
21,683,1,4,99,0
21,683,1,5,89,0
21,683,1,6,29,0
21,684,1,1,62,0
21,684,1,2,48,0
21,684,1,3,66,1
21,684,1,4,59,0
21,684,1,5,57,0
21,684,1,6,49,0
21,685,1,1,82,0
21,685,1,2,80,0
21,685,1,3,86,2
21,685,1,4,85,0
21,685,1,5,75,0
21,685,1,6,72,0
21,686,1,1,53,0
21,686,1,2,54,1
21,686,1,3,53,0
21,686,1,4,37,0
21,686,1,5,46,0
21,686,1,6,45,0
21,687,1,1,86,0
21,687,1,2,92,2
21,687,1,3,88,0
21,687,1,4,68,0
21,687,1,5,75,0
21,687,1,6,73,0
21,688,1,1,42,0
21,688,1,2,52,1
21,688,1,3,67,0
21,688,1,4,39,0
21,688,1,5,56,0
21,688,1,6,50,0
21,689,1,1,72,0
21,689,1,2,105,2
21,689,1,3,115,0
21,689,1,4,54,0
21,689,1,5,86,0
21,689,1,6,68,0
21,690,1,1,50,0
21,690,1,2,60,0
21,690,1,3,60,0
21,690,1,4,60,0
21,690,1,5,60,1
21,690,1,6,30,0
21,691,1,1,65,0
21,691,1,2,75,0
21,691,1,3,90,0
21,691,1,4,97,0
21,691,1,5,123,2
21,691,1,6,44,0
21,692,1,1,50,0
21,692,1,2,53,0
21,692,1,3,62,0
21,692,1,4,58,1
21,692,1,5,63,0
21,692,1,6,44,0
21,693,1,1,71,0
21,693,1,2,73,0
21,693,1,3,88,0
21,693,1,4,120,2
21,693,1,5,89,0
21,693,1,6,59,0
21,694,1,1,44,0
21,694,1,2,38,0
21,694,1,3,33,0
21,694,1,4,61,0
21,694,1,5,43,0
21,694,1,6,70,1
21,695,1,1,62,0
21,695,1,2,55,0
21,695,1,3,52,0
21,695,1,4,109,1
21,695,1,5,94,0
21,695,1,6,109,1
21,696,1,1,58,0
21,696,1,2,89,1
21,696,1,3,77,0
21,696,1,4,45,0
21,696,1,5,45,0
21,696,1,6,48,0
21,697,1,1,82,0
21,697,1,2,121,2
21,697,1,3,119,0
21,697,1,4,69,0
21,697,1,5,59,0
21,697,1,6,71,0
21,698,1,1,77,1
21,698,1,2,59,0
21,698,1,3,50,0
21,698,1,4,67,0
21,698,1,5,63,0
21,698,1,6,46,0
21,699,1,1,123,2
21,699,1,2,77,0
21,699,1,3,72,0
21,699,1,4,99,0
21,699,1,5,92,0
21,699,1,6,58,0
21,700,1,1,95,0
21,700,1,2,65,0
21,700,1,3,65,0
21,700,1,4,110,0
21,700,1,5,130,2
21,700,1,6,60,0
21,701,1,1,78,0
21,701,1,2,92,2
21,701,1,3,75,0
21,701,1,4,74,0
21,701,1,5,63,0
